date,precip
2011-01-01,2.0780733611916
2011-01-06,0.08605546609020001
2011-01-11,2.0562105113634
2011-01-16,0.5610161926602
2011-01-21,1.5458045760162
2011-01-26,0.46073302801239996
2011-01-31,0.9366252692418
2011-02-05,2.6773743476958
2011-02-10,2.0907379337588
2011-02-15,0.058127334341379996
2011-02-20,0.0233247876168
2011-02-25,0.0
2011-03-02,0.5539021338344
2011-03-07,0.0919997692108
2011-03-12,0.5731662415208
2011-03-17,0.4638762242394
2011-03-22,0.6504526332724
2011-03-27,0.32855499303040003
2011-04-01,0.40750209009259997
2011-04-06,4.5502328837679995
2011-04-11,1.2844120967205999
2011-04-16,0.3435332764638
2011-04-21,0.09726470161698
2011-04-26,0.6969157489954
2011-05-01,0.5543922074131999
2011-05-06,3.1100757944
2011-05-11,1.9717025104927999
2011-05-16,0.3772084601234
2011-05-21,0.8839030284442
2011-05-26,0.334875076078
2011-05-31,0.0
2011-06-05,0.0
2011-06-10,3.187267808244
2011-06-15,0.855701623367
2011-06-20,1.33748470689206
2011-06-25,8.158292761078
2011-06-30,2.7153785689726
2011-07-05,5.063026957214
2011-07-10,1.2508664716736
2011-07-15,1.399239059538
2011-07-20,2.5303999427702
2011-07-25,0.1857578754426
2011-07-30,8.307994436472
2011-08-04,1.666093058885
2011-08-09,0.051948428154000005
2011-08-14,4.022904671732
2011-08-19,3.78758244915
2011-08-24,0.271201133728
2011-08-29,0.219035241752
2011-09-03,0.9340859949578
2011-09-08,2.184040643623
2011-09-13,0.540266931056
2011-09-18,0.032380223274199996
2011-09-23,0.2102847181959
2011-09-28,2.7569363825017996
2011-10-03,0.521360008861
2011-10-08,4.215795287752
2011-10-13,0.9082750184466001
2011-10-18,1.0561545379452002
2011-10-23,0.1582016906468
2011-10-28,0.240341143217
2011-11-02,0.36002361157400004
2011-11-07,1.6100998269387201
2011-11-12,0.6053871708
2011-11-17,0.5447484145407999
2011-11-22,0.8774006040776001
2011-11-27,1.6105371731087998
2011-12-02,2.7653653960434004
2011-12-07,2.4005803861643997
2011-12-12,0.5837171833262
2011-12-17,4.102170417899
2011-12-22,0.648381275823
2011-12-27,1.29525481606936
2012-01-01,2.2382540191762
2012-01-06,4.445075796682
2012-01-11,1.4235442969956
2012-01-16,0.696279338446
2012-01-21,0.615646556252
2012-01-26,0.0645130669
2012-01-31,0.24452930665574
2012-02-05,0.0603654159932
2012-02-10,1.0118154255912
2012-02-15,1.5427379519666
2012-02-20,2.0919735921774
2012-02-25,1.4428605092698
2012-03-01,0.47232032520671996
2012-03-06,0.4874973878034
2012-03-11,1.9390483153982
2012-03-16,0.1985896000406
2012-03-21,2.6957026158917996
2012-03-26,2.3218365386142
2012-03-31,2.66945807670572
2012-04-05,2.2531038091992004
2012-04-10,3.2636499992808
2012-04-15,0.7079068047457999
2012-04-20,2.0433886442351996
2012-04-25,0.0
2012-04-30,0.0
2012-05-05,1.4827694278222001
2012-05-10,0.6944798602496001
2012-05-15,0.2637987083289
2012-05-20,0.0
2012-05-25,0.0
2012-05-30,1.9707440340424
2012-06-04,2.2859235468776
2012-06-09,1.424750685692
2012-06-14,2.8790177690114
2012-06-19,0.8070964075166
2012-06-24,1.35804113233382
2012-06-29,0.3168609924614
2012-07-04,1.4470815192922
2012-07-09,0.996369234054
2012-07-14,6.568061048164
2012-07-19,1.7656834796058
2012-07-24,0.818062387406
2012-07-29,0.1137756597018
2012-08-03,0.5919818184348
2012-08-08,0.8387722074980001
2012-08-13,2.0021587377426
2012-08-18,3.1902923947204003
2012-08-23,4.292743885889999
2012-08-28,8.213266660452001
2012-09-02,1.4365860639372
2012-09-07,1.5981967648258
2012-09-12,1.297567179426
2012-09-17,0.0
2012-09-22,0.5859618540857999
2012-09-27,0.320189306512
2012-10-02,0.915560964494
2012-10-07,2.96518327668428
2012-10-12,5.571391852572001
2012-10-17,0.40940787002908
2012-10-22,1.7690410692028
2012-10-27,6.31610214477
2012-11-01,0.9536972007474
2012-11-06,2.7805597259488
2012-11-11,0.7896261173306
2012-11-16,0.20099761895808
2012-11-21,0.171892772778
2012-11-26,2.0873300993126
2012-12-01,3.4410764346776603
2012-12-06,1.3198413478678
2012-12-11,4.189385860804
2012-12-16,0.0204786658288
2012-12-21,0.1607383193914
2012-12-26,1.8103596870788
2012-12-31,1.182993591647
2013-01-05,1.3426288176578
2013-01-10,0.4698735661804
2013-01-15,3.54518884269
2013-01-20,1.1871819879156
2013-01-25,0.65287728794022
2013-01-30,2.4829330272012
2013-02-04,2.611738594714
2013-02-09,1.2867525685566001
2013-02-14,0.2690325840376
2013-02-19,0.17906576686074
2013-02-24,0.01749247312546
2013-03-01,1.8544653401494
2013-03-06,0.2427215804346
2013-03-11,1.6424498084225998
2013-03-16,1.49209792434792
2013-03-21,8.060300879878799
2013-03-26,1.441593002528
2013-03-31,0.932567351266
2013-04-05,1.5188063407539998
2013-04-10,0.02628341317176
2013-04-15,0.0
2013-04-20,0.3094323445104
2013-04-25,0.38100704550676
2013-04-30,1.599700981752
2013-05-05,0.06499290466299999
2013-05-10,0.0303387641906
2013-05-15,0.3650859551274
2013-05-20,2.6760754495607997
2013-05-25,2.9842232353969997
2013-05-30,3.29675837420276
2013-06-04,0.0
2013-06-09,1.5627053042408001
2013-06-14,0.772897619754
2013-06-19,0.9140988346185999
2013-06-24,2.33760192059
2013-06-29,4.221236694138
2013-07-04,1.5207561664276
2013-07-09,0.70163309574152
2013-07-14,4.2906913440638
2013-07-19,5.603194516152
2013-07-24,2.459730548434
