DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150302,9671.246192755409,-9.20605034652765,-1.5970417280402103,0.4032700177146904,2.2,0.25,
20150303,9806.835526385883,-9.069786250853483,-1.3985342673784533,0.40864435307500535,4.59,0.94,
20150304,10146.963102683296,-8.93273127453908,-1.23933965208537,0.40958750616280576,2.17,6.86,
20150305,10388.958901774915,-8.601640033220486,-1.0590940029553177,0.4097974924513058,1.05,2.74,
20150306,10640.233886363523,-8.421237763219292,-0.9018621608087791,0.4077986576966613,1.98,0.48,
20150307,10808.967074292133,-8.248101520395519,-0.5748514350607614,0.42126491286417717,2.62,0.57,
20150308,10999.107919065882,-8.050001016186195,-0.4079382559152833,0.4263959656899121,2.77,0.14,
20150309,11026.201215729196,-7.837199233727903,-0.15406981360552763,0.43255424265315534,3.99,0.04,
20150310,11178.496969695225,-7.711019602670821,0.03940120541884973,0.4376061956608342,1.46,0.0,
20150311,11531.376696859346,-7.583489006406858,0.19726464161982982,0.43834414577783726,1.62,0.0,
20150312,11781.125945126829,-7.260730004964678,0.3806442312965519,0.4385057824163435,4.09,0.02,
20150313,12034.18258865578,-7.086828057283778,0.5461893062725736,0.436653778171606,7.78,0.2299999999999999,
20150314,12197.858545005669,-6.917726594040713,0.8873442685188468,0.45049792314893755,6.01,0.62,
20150315,12375.374583680674,-6.72058279541725,1.0748051044382496,0.4562702762201365,4.05,0.01,
20150316,12381.714418814527,-6.505083832736146,1.3561012729249988,0.4633610586376671,4.97,0.0,
20150317,12504.759583150691,-6.3720299256283806,1.584245298571533,0.46965901535644555,4.44,0.01,
20150318,12819.735724309847,-6.232993030683612,1.7842663795394298,0.47197242592464955,3.47,0.01,
20150319,13022.999424927028,-5.893724069634495,2.017389048984251,0.4740479104684519,1.95,0.0,
20150320,13221.294569922135,-5.6980340024674225,2.2402143132376775,0.47444951482121833,1.13,0.0,
20150321,13322.47556056295,-5.501701130050914,2.6459811211658355,0.49088049849129267,2.62,0.0,
20150322,13430.53688264997,-5.271837040653729,2.905017798328374,0.4995583380927162,4.62,1.88,
20150323,13361.455256053756,-5.018210560306443,3.264322094505176,0.5098506816504658,3.04,0.1,
20150324,13404.306093365494,-4.841835714297515,3.576212424120179,0.5196159835204253,5.94,0.12,
20150325,13635.685330111397,-4.654632238307253,3.8648667802740286,0.5256250003393395,4.3,0.0,
20150326,13753.466329387218,-4.262831347260796,4.190510446731294,0.5315802861699184,1.92,0.0,
20150327,13866.021648988175,-4.010851953365514,4.508609923978291,0.5359961577038199,5.24,0.0,
20150328,13882.907877721344,-3.7551996962185843,5.011150819777472,0.5565215344569856,7.91,0.0,
20150329,13909.854072002547,-3.463821273491737,5.3671091350517806,0.5693161426632922,9.3,7.39,
20150330,13764.56113136919,-3.1474136029575583,5.822054293018734,0.5836877897694871,7.34,9.87,
20150331,13737.775007960476,-2.9079940887191347,6.226826096190179,0.5974344068769541,7.44,7.24,
20150401,13907.666002039103,-2.6585408856547628,6.604101609256607,0.6072670040887476,5.32,5.860000000000001,
20150402,13973.545024113964,-2.2063763081214134,7.012612530825189,0.6168306393308867,1.95,2.12,
20150403,14045.047743392399,-1.8970190846882389,7.40636984172885,0.6245858327709879,2.57,1.13,
20150404,14032.78588209451,-1.5880583920552378,7.9759727988095115,0.6481327929258256,3.26,6.879999999999999,
20150405,14043.307130124549,-1.2484827724593943,8.389110986247294,0.6635889052792084,2.52,1.11,
20150406,13894.871825191198,-0.8899641106337943,8.890197033796326,0.6802271544337745,2.4,0.15,
20150407,13878.509939412399,-0.6154036007427122,9.32907144675643,0.6958191442754752,3.19,0.72,
20150408,14072.391091057285,-0.3385492491915614,9.727594823937189,0.7070588321938648,4.48,6.52,
20150409,14175.538735447928,0.13264131260933487,10.143887342196047,0.7175840538051588,5.2,3.85,
20150410,14297.019526978274,0.4521664174226374,10.531571667255292,0.7258582516938897,3.59,0.0,
20150411,14346.60698053402,0.7621208925853069,11.081095806123407,0.7494947617553896,2.84,0.0,
20150412,14429.760575719682,1.0933779742601382,11.460244150671937,0.7646341019680667,1.43,0.0,
20150413,14363.42792757294,1.4343120648650334,11.913773964946104,0.7805819353977284,2.3,0.0,
20150414,14437.132868062157,1.6822551388675269,12.292118522316922,0.7951513795293019,3.72,1.26,
20150415,14727.381305105497,1.9238770960649476,12.617972057570466,0.8050857923126185,3.84,3.75,
20150416,14931.41503065447,2.351816249034156,12.950516435366051,0.8140791321419717,5.1,1.35,
20150417,15156.443385197479,2.62083373638149,13.24464585465206,0.8206563320166307,2.74,0.05,
20150418,15310.350751575723,2.8739385998235205,13.692266400868444,0.8424960735169775,1.54,0.35,
20150419,15496.719828742154,3.143050282233261,13.962779124519654,0.8558064420151514,3.03,1.03,
20150420,15530.677113377747,3.4176984297898985,14.30268445268967,0.8699611751346895,2.52,0.59,
20150421,15700.022269337855,3.5964533269929317,14.564249807477333,0.8828402193728506,2.54,3.68,
20150422,16079.672152210347,3.767277874572666,14.772056363939015,0.8912507695983944,3.3,0.8199999999999998,
20150423,16365.448657399318,4.124127980316557,14.987185698941449,0.8989459333359128,5.28,0.48,
20150424,16663.3394207837,4.323075893015435,15.166403563207284,0.9045035039732392,4.16,0.01,
20150425,16880.228616183434,4.508403992573303,15.503418542147479,0.9256472704657291,3.63,0.0,
20150426,17118.937241511536,4.713236584760757,15.669325255639306,0.9386213838356116,3.6,0.15,
20150427,17194.07894793639,4.928210370669782,15.912170868558995,0.9528255272660492,3.44,0.31,
20150428,17393.192913301267,5.052877681231511,16.085587720528963,0.9661546344612837,2.33,0.05,
20150429,17791.18454715349,5.176034102652046,16.215308887062086,0.9754193549081585,2.13,1.04,
20150430,18084.10341267619,5.492298013409297,16.363328225133152,0.9843644253805102,1.46,2.94,
20150501,18378.387800498258,5.658217130506671,16.487062837561794,0.9915474422664523,1.44,1.41,
20150502,18581.573780157785,5.818350046568762,16.78059630512337,1.0146604654410263,1.8,1.62,
20150503,18797.308859794422,6.005890662483328,16.91511278444114,1.0299049697082197,2.07,4.66,
20150504,18841.177181035524,6.211336419070616,17.13846104264405,1.0466278789893009,4.17,5.97,
20150505,19001.798729925198,6.333894521505531,17.303791377907846,1.0626624092149946,3.59,0.0,
20150506,19355.23440768174,6.461817751748477,17.436082214405804,1.0747498931981985,3.62,0.0,
20150507,19598.72744758042,6.78899722475386,17.59631773501098,1.0865597154439355,2.13,0.0,
20150508,19839.91172502757,6.971086890225935,17.740674132969076,1.0965698148406755,2.08,0.8899999999999999,
20150509,19987.48587618569,7.15160734128155,18.061792321512417,1.1223901449791325,2.53,0.2099999999999999,
20150510,20146.194389933597,7.3625963002988,18.229246543660384,1.1401395638328922,1.9,0.0,
20150511,20132.623548038748,7.593306050000486,18.489147166152044,1.1590838414825344,1.55,0.62,
20150512,20236.275527743324,7.74164128300192,18.692819706644794,1.176978464308153,2.27,0.02,
20150513,20533.953204746213,7.894528177833169,18.863375891086505,1.190492361550157,1.34,0.12,
20150514,20723.486677619378,8.244541223344545,19.05993704524675,1.20322963616103,1.58,0.97,
20150515,20912.93242072317,8.446061734302143,19.23686630042288,1.2136117143527405,5.64,5.58,
20150516,21011.244156281435,8.641414757692969,19.585086336456854,1.2392022636275453,5.54,0.8699999999999999,
20150517,21123.256596828236,8.861550897723664,19.77259100167079,1.2560853156388934,5.91,0.02,
20150518,21065.489732049395,9.094772526789153,20.044088032017182,1.273504252620399,5.38,0.2299999999999999,
20150519,21127.236593465,9.238197117309364,20.249713924856,1.2892053120365976,3.74,0.2,
20150520,21384.966487195263,9.37814784598769,20.4116358639806,1.299861718329661,1.33,0.0,
20150521,21536.074019169195,9.70679743495839,20.588300216245067,1.309095513795622,1.26,0.0,
20150522,21688.103996841186,9.878338728982152,20.733683433374793,1.3153595004604912,1.59,0.0,
20150523,21749.45037527114,10.035128389995279,21.03862158998504,1.3362616475865376,2.05,0.0,
20150524,21824.36940574377,10.208370052653882,21.171326572919476,1.347942413213884,2.32,0.0,
20150525,21728.81362940034,10.386836362570412,21.377025996514014,1.3597126574085832,1.98,0.0,
20150526,21751.548612207152,10.468322726592303,21.50666793295874,1.3693958271629538,2.7,0.0,
20150527,21968.583401860407,10.540023158712051,21.583505569708088,1.373750552805352,2.31,3.77,
20150528,22076.944081090478,10.795154549668645,21.667321706640653,1.3764907638185715,0.87,0.4,
20150529,22183.919641627923,10.889103345067461,21.713649486890994,1.376165775765311,2.71,2.8100000000000005,
20150530,22197.77760461493,10.96554160833895,21.915066307249756,1.3904827457252318,3.84,1.61,
20150531,22222.788945212465,11.057079501058409,21.941669775373533,1.395681989300372,1.45,0.49,
20150601,22075.068524680384,11.153954367058839,22.04067375675805,1.401172882273545,3.16,0.5,
20150602,22043.692662813977,11.155450070368875,22.065066661292555,1.4048740719305246,2.1,0.02,
20150603,22205.124752746,11.150237825869244,22.040148207868725,1.4036341815276043,1.71,0.0,
20150604,22256.978402095127,11.33296571848358,22.027705743994083,1.4012501569489135,2.88,2.19,
20150605,22307.247619801714,11.360371753490172,21.985187687099213,1.3963457449558025,3.84,0.0,
20150606,22265.001946593864,11.377368240036121,22.10695218529969,1.4066925338386462,2.16,0.0,
20150607,22235.386722053336,11.417665312923912,22.06470096677767,1.4085840778945058,1.75,0.0,
20150608,22035.43547060972,11.472434478874947,22.10703744500595,1.4114708515487364,2.49,0.0,
20150609,21955.156938364144,11.441706446655346,22.088092150446613,1.4132997747849771,2.4,0.38,
20150610,22071.928673969975,11.414694983723445,22.034032521345008,1.410934503654873,2.95,0.0,
20150611,22084.22769015056,11.58637438115266,22.00721877813603,1.4081736387223223,1.55,0.35,
20150612,22100.828806152225,11.613585628378614,21.965363932888934,1.4036293382216305,2.23,0.12,
20150613,22031.46964433526,11.641119226149947,22.102776341420366,1.4150487578951514,1.19,0.0,
20150614,21981.82350917626,11.702342434193701,22.090794894669393,1.4186888242293498,2.59,0.0,
20150615,21769.28809315439,11.787871697762554,22.177355858608365,1.4239520668431032,2.87,0.33,
20150616,21684.053399146418,11.796984241812911,22.215634191870276,1.4287272268987794,2.3,5.53,
20150617,21803.4814975794,11.817960184458537,22.230575955239562,1.429810806508546,3.88,9.13,
20150618,21825.829222832923,12.04468225137161,22.283082953112277,1.4309266800045286,4.26,0.67,
20150619,21859.444800205318,12.132767597618514,22.32920692323474,1.4306062195474167,1.43,1.7399999999999998,
20150620,21813.437576275108,12.225678991713975,22.56143081566161,1.446511321324544,1.61,22.69,
20150621,21792.662080438524,12.355382424632326,22.649146281635367,1.4548108028467963,0.69,3.3999999999999995,
20150622,21613.52415885267,12.511051113726243,22.838265321758293,1.4648178612969573,1.12,1.94,
20150623,21565.07216798066,12.590509096261883,22.979907805916476,1.4743322752684196,1.66,0.5,
20150624,21723.405254116704,12.680604971208542,23.096980334174614,1.480063482409062,1.66,2.34,
20150625,21785.429057732596,12.973842099612364,23.24840643478157,1.4856516241750777,4.16,5.13,
20150626,21858.08891569592,13.124539040126535,23.388364301698083,1.489548983926364,2.89,4.6,
20150627,21849.078689357248,13.274966804447704,23.707608556884022,1.5093441823039853,1.95,8.21,
20150628,21861.865305150706,13.456029401808841,23.873984187095754,1.5211395824132152,0.98,2.71,
20150629,21711.535544979943,13.655987139710088,24.13206974258709,1.5341895813662516,2.74,7.24,
20150630,21685.926842653924,13.771915475339995,24.33189077847549,1.5462434618438434,2.84,0.78,
20150701,21860.072891888623,13.890089687418165,24.49551842440294,1.5539689322304868,1.84,0.29,
20150702,21929.993231161196,14.20262150692444,24.681312657051684,1.5609734471610635,1.48,0.48,
20150703,22001.955788409057,14.363621430996446,24.8431662280469,1.5656857396950987,3.16,0.04,
20150704,21983.209541197357,14.515333371238782,25.17182565940353,1.585679938041134,1.73,0.0,
20150705,21977.026555305616,14.688808286980375,25.33539756061915,1.5970527318936143,2.35,0.07,
20150706,21798.559290961763,14.87261655999378,25.578977632505925,1.609061280507972,2.72,0.56,
20150707,21735.974482570015,14.964292292647588,25.753343781136074,1.6194655541998588,2.99,0.57,
20150708,21864.894161064574,15.050700272730761,25.881528822313406,1.6249512576816987,2.39,0.01,
20150709,21882.17297196273,15.324652288562786,26.023033081599202,1.6291504481264172,3.16,0.24,
20150710,21895.14098773345,15.44104711945693,26.133033688590373,1.6305223007759329,3.3,1.67,
20150711,21812.309610429642,15.542981491931755,26.403667916723588,1.6466764165452155,3.77,1.6999999999999995,
20150712,21738.38048278096,15.662399311818081,26.504499829726615,1.6537491575498766,4.9,1.75,
20150713,21490.064150820923,15.788779590578677,26.682108648170527,1.6610407223515975,3.38,1.83,
20150714,21357.170813986195,15.820556893989425,26.7887413217315,1.6663566706059965,1.8,6.21,
20150715,21417.004910327916,15.845465669768553,26.84884583611821,1.666430061463962,1.38,6.48,
20150716,21368.09398426664,16.05713570247676,26.92324656757512,1.6649413321863373,3.11,4.27,
20150717,21319.382409387716,16.111213522488526,26.968319425132123,1.6603983807746459,2.41,1.28,
20150718,21180.888976518167,16.151457486071553,27.17724498324315,1.6704592553505777,3.14,6.92,
20150719,21058.669679227158,16.210374178293893,27.220449605992563,1.6713079417635575,2.16,0.01,
20150720,20770.593812179493,16.277896806292702,27.345173586962417,1.6722909641046066,4.33,15.95,
20150721,20607.39700859622,16.252799563258925,27.404109257043523,1.6712585081766833,4.4,0.32,
20150722,20647.04413411217,16.223039373105774,27.421925901192424,1.664986230344058,3.12,0.17,
20150723,20588.433497982835,16.382352219634107,27.459442947898985,1.6571948742849467,2.87,0.17,
20150724,20540.573780154176,16.386378748280723,27.472809158937608,1.6464301538491153,2.12,0.01,
20150725,20413.233296642153,16.37876663076301,27.654765848003436,1.6503852978642595,1.11,0.17,
20150726,20311.90331340082,16.391817038152865,27.67510380009398,1.6452767405946163,2.71,0.01,
20150727,20053.583654112415,16.41517551484769,27.780252441345148,1.6404806642756027,3.07,6.91,
20150728,19927.854103303554,16.347260802092663,27.821943605957358,1.6338740954441282,2.3,4.98,
20150729,20011.264142808854,16.275622546310164,27.823766021471236,1.622256709458802,2.37,0.4,
20150730,20001.071856596613,16.39355459273953,27.84537116216356,1.6093704583532782,1.65,8.29,
20150731,20004.462544820148,16.35623803558347,27.84168731210265,1.5937794737899111,1.69,1.95,
20150801,19929.24560188038,16.306860999401962,28.004218932092343,1.5931926357107284,3.01,8.59,
20150802,19878.87011898609,16.277281997632535,28.001540044439743,1.58383928650832,1.3,0.0,
20150803,19668.266058389374,16.256736690719844,28.07891922885664,1.575105794737025,1.22,0.0,
20150804,19584.97299186569,16.14328116472732,28.087017645962682,1.5648766691947094,1.3,0.0,
20150805,19703.587363637726,16.024162291164675,28.048475329506594,1.5499563783642032,1.97,0.0,
20150806,19719.557509824484,16.092441556475475,28.022145589082847,1.5340889923351244,2.56,0.0,
20150807,19738.455392259315,16.003146289963023,27.962333649058067,1.5158381021715401,1.42,0.0,
20150808,19666.72208326622,15.89939509710016,28.060116011620046,1.5129094115224948,2.05,0.0,
20150809,19606.72605188787,15.813064253610957,27.983848775365423,1.5015264852365986,1.91,0.0,
20150810,19372.639837760125,15.733494869973068,27.978802154856993,1.4910673643789565,1.18,0.0,
20150811,19251.596030069843,15.558934010140437,27.895862411643193,1.4794057539761165,2.08,0.0,
20150812,19318.15265448839,15.376900459810846,27.758116377183818,1.4633329437613096,2.77,0.0,
20150813,19268.09658669331,15.380801732890918,27.625078493758146,1.4465775837835102,1.86,0.0,
20150814,19207.71360013084,15.226076502915783,27.45191672417578,1.4276857737393591,2.59,0.03,
20150815,19044.52200974243,15.056309572817444,27.430754176449838,1.4243438635894479,2.76,0.04,
20150816,18882.309167159867,14.903886482860436,27.231155155143654,1.4127544516157364,3.47,0.01,
20150817,18536.976875004453,14.758687937485433,27.099733473196196,1.4022732891594996,2.75,0.02,
20150818,18297.657384514245,14.519517620863386,26.88882491453682,1.3907507965236823,2.6,0.24,
20150819,18241.13107281529,14.274454485492674,26.62303978053157,1.3749543467252663,2.46,1.1,
20150820,18065.575632829088,14.217456482934043,26.363456251470172,1.3585884336393375,2.46,0.09,
20150821,17879.776786748684,14.004490284279186,26.0668117502934,1.3401751764129637,1.98,0.0,
20150822,17593.799039450205,13.779634434955165,25.926770000698234,1.3373775492223623,1.74,0.0,
20150823,17313.957391364755,13.57572333638288,25.6143733253363,1.3263758127470253,2.26,0.0,
20150824,16858.59780656285,13.383032482040248,25.37761881910539,1.3165048457977708,3.46,0.0,
20150825,16519.149845163614,13.100698712897668,25.07010103665116,1.3055960700857698,0.74,0.0,
20150826,16374.484269999397,12.817066716124526,24.717537805661692,1.2904001129946248,1.44,0.0,
20150827,16124.607095469994,12.726288817988122,24.381940489723007,1.2746073131401199,1.88,0.15,
20150828,15879.821600305406,12.484452642443337,24.020786381393165,1.2567285093195055,1.5,0.0,
20150829,15551.358165059086,12.235684047522867,23.82827130159179,1.254418491537613,4.31,0.02,
20150830,15246.313994172659,12.012792646538356,23.475752218205397,1.2438525813884747,3.95,0.0,
20150831,14783.411422303772,11.80596020798313,23.211318665179775,1.2343640327978127,2.87,0.0,
20150901,14454.038855766603,11.514165523593029,22.88843562561519,1.2237859406766802,1.37,0.27,
20150902,14336.607519860714,11.225536758483502,22.53247439516551,1.2088737991815655,2.34,2.19,
20150903,14130.255549137724,11.133958098157757,22.20489253981348,1.1933258136864413,1.32,0.24,
20150904,13944.030716734198,10.895205010408283,21.862420312548117,1.1756634090115314,1.87,0.81,
20150905,13687.551148651979,10.653055272544778,21.698331193041604,1.1735543172217704,3.07,5.32,
20150906,13465.985291793495,10.439942810127118,21.382905868114953,1.1631887195552797,2.79,14.94,
20150907,13095.858789302005,10.245654389828251,21.163027870518498,1.153916143310075,4.25,0.38,
20150908,12866.151040885228,9.968762522266285,20.890852923079507,1.1435868134042866,3.45,0.16,
20150909,12852.713153081808,9.696985379952324,20.590367852087773,1.1289736145313982,1.83,0.54,
20150910,12752.037197857007,9.623800367284582,20.32159951280258,1.1137917839456781,2.18,0.02,
20150911,12670.506348196908,9.40458551845515,20.039830418833667,1.0965787946345396,2.53,0.0,
20150912,12515.123447445803,9.182735770578763,19.93689808177652,1.0950168302065728,2.62,0.2299999999999999,
20150913,12388.557479231624,8.99032109596284,19.68168675200972,1.0853083443591909,2.88,0.01,
20150914,12105.01382599435,8.816786515029486,19.51974919651655,1.0768124238001542,2.46,0.4299999999999999,
20150915,11951.38941292177,8.56038736448862,19.302000037147167,1.0673856715758376,1.85,0.0,
20150916,12001.742891982507,8.308550681836458,19.051296058365157,1.0538037826108528,0.84,0.0,
20150917,11951.108407043233,8.254489432167526,18.826663550028968,1.039780945502991,1.95,0.0,
20150918,11904.781341771295,8.053343870119924,18.58252908340202,1.0238495419863147,3.13,0.0,
20150919,11769.072682145903,7.848297222962874,18.51003052092865,1.0236825542733137,2.71,0.0,
20150920,11646.370802566062,7.671232832287503,18.277516833968086,1.0154691788986392,1.7,0.01,
20150921,11351.016190283908,7.511432936853564,18.130174335909917,1.008551368309657,3.02,1.15,
20150922,11170.450125936826,7.267012632197849,17.918720910656305,1.0007650159680765,1.26,0.16,
20150923,11179.667691611143,7.025280021624224,17.665983781882026,0.9888619519513034,1.83,0.0,
20150924,11075.00415326966,6.97934942358868,17.431121097586466,0.9765298746917029,2.85,0.0,
20150925,10963.383899529354,6.784282046401284,17.168844001000664,0.9622726784163061,3.24,0.0,
20150926,10753.029601189728,6.583201407891989,17.070716315103958,0.9637335714539426,3.22,0.0,
20150927,10548.471656158157,6.4079506982315575,16.805640784594342,0.9570714661486354,3.28,0.0,
20150928,10166.364878109176,6.247792295124524,16.619469883725095,0.9515983413439519,3.38,0.4299999999999999,
20150929,9896.575037799728,6.000842957732491,16.363683190529308,0.9451212710513558,4.72,7.33,
20150930,9816.567322966433,5.754435668540137,16.061947301263178,0.9343652628654301,4.73,2.9,
20151001,9625.127514408432,5.7017349076940285,15.774318984566928,0.9229940077049258,2.17,0.0,
20151002,9431.54681897234,5.497879657866167,15.456448657468034,0.9094909764309749,4.41,0.0,
20151003,9146.269742062821,5.286101276028704,15.30086169808245,0.9114832352374568,4.26,0.0,
20151004,8875.84669499605,5.098383265973267,14.977426894703989,0.9051184387063244,1.82,0.0,
20151005,8438.699794150134,4.924162979694632,14.732950356896819,0.8997026817321762,2.34,0.09,
20151006,8126.165786839629,4.661768583423717,14.419837162361775,0.8930428868712308,2.74,3.28,
20151007,8016.8492876114815,4.398782065308688,14.06263693892227,0.881869856867549,4.8,0.07,
20151008,7810.318002496044,4.32865488367909,13.722234256898066,0.8698590838455378,2.95,0.17,
20151009,7616.2715011386335,4.106850383206974,13.355041039468215,0.8555117447165832,3.86,0.03,
20151010,7345.18326247275,3.876959967544523,13.154268582179167,0.8564782530416044,4.0,0.05,
20151011,7103.257748422188,3.671359944885921,12.79038851082635,0.8489348290785843,2.41,0.04,
20151012,6708.2107381846845,3.4799089943146937,12.51072098984168,0.8422207765634535,1.75,0.0,
20151013,6450.336358241159,3.2013795512003083,12.168092403150103,0.8341801545172401,1.35,0.01,
20151014,6406.893232486983,2.923813898188473,11.78737862233451,0.8215839897277928,1.55,0.0,
20151015,6275.84043421524,2.8411316201272845,11.429694626239534,0.808150141084461,1.92,0.0,
20151016,6165.053597056965,2.609262660715974,11.051587548393249,0.7924232683245156,1.3,0.04,
20151017,5983.019535828129,2.3722531304167482,10.846310598585276,0.7920973011866655,1.48,0.0,
20151018,5833.849624848098,2.162910991209044,10.48428703584962,0.7833908985335706,1.95,0.01,
20151019,5533.118570293482,1.9714918192711477,10.212702351843568,0.7756836151702713,2.07,0.4399999999999999,
20151020,5368.990372039296,1.697118235399461,9.88416673768786,0.7668564943900018,2.76,0.01,
20151021,5416.662262215278,1.428124112299887,9.523263809153079,0.753713261384496,3.81,0.04,
20151022,5372.155713444327,1.3586505620759053,9.190746227065905,0.7399992571157313,4.07,3.39,
