DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150101,2444.759620204164,-10.635812525731936,-4.995574035565841,0.349984464698213,3.627237853906884,1.7834563462522601,
20150102,2575.3333878617777,-10.73981571227389,-5.091092529468966,0.34206769065501486,3.5933805821757216,1.5333752099157094,
20150103,2625.5516860916287,-10.854426384816612,-5.019447613370415,0.3495376018432824,3.550256846026642,1.7623493671610957,
20150104,2699.0116028899592,-10.948030431158132,-5.1115627219531845,0.34858310422745487,3.5207032214435525,1.7302736816272375,
20150105,2611.0285569936223,-11.031237876459654,-5.121399373376207,0.3485545034920441,3.4960884910804033,1.7133609736154924,
20150106,2649.7659966518913,-11.205685449208664,-5.197280676271173,0.3473044481730071,3.468626826616161,1.724961007038085,
20150107,2890.6761040632136,-11.383618848986632,-5.315332489823593,0.3416094975753652,3.5031286261486616,1.6100037565966316,
20150108,3030.280739705071,-11.371322763642024,-5.415281601410008,0.33518945159696134,3.579766438786034,1.691175090641175,
20150109,3175.421737090097,-11.512869705578836,-5.54125388778202,0.32658691771545867,3.5690905613697512,1.4187459873514423,
20150110,3233.9780911017315,-11.66414659567696,-5.500494974178512,0.33348952925016495,3.5520666967582453,1.6287492015965817,
20150111,3309.889655144927,-11.792326502211774,-5.622904100064414,0.3321053181042968,3.5510278144376906,1.5816280049111302,
20150112,3218.9937896577303,-11.906871731814105,-5.661442852283965,0.3317989677213987,3.556772198271551,1.5540247899166948,
20150113,3250.137000913268,-12.108358201333987,-5.763476456231061,0.33043266630820267,3.5608891197571806,1.5595871505982826,
20150114,3479.592790721301,-12.30807678727732,-5.904231369038229,0.3247877319981787,3.6275236495108105,1.4434022193137082,
20150115,3604.8157002808293,-12.31147933568997,-6.022608223754144,0.31858413985942335,3.736157697628386,1.5281676524841297,
20150116,3733.66152645323,-12.46194012772955,-6.161992824896124,0.3103604146912523,3.7566414949949625,1.2640205125677781,
20150117,3775.0722125432494,-12.614791550282078,-6.128987499586195,0.31779628873572563,3.769247510499703,1.4867179638203263,
20150118,3834.0660488504273,-12.73680129741257,-6.252953362113001,0.31708860937752126,3.7956385391677028,1.4562942750112575,
20150119,3727.540674835076,-12.837177315242787,-6.286425063299479,0.31758820190634873,3.8259815396308903,1.4488616660786457,
20150120,3745.3519678383745,-13.016390528618626,-6.376455687657568,0.3171413848944784,3.8512882629318743,1.4774322386447727,
20150121,3964.701049412278,-13.185771243954298,-6.4980755751272845,0.3125122862604859,3.9351938094353716,1.3863712940206514,
20150122,4083.860336414038,-13.150947188956872,-6.590104206456264,0.30740306597854516,4.056749858809878,1.4975898620771368,
20150123,4211.3694636380915,-13.255594332214825,-6.695957995349961,0.30033448585729783,4.085466478774117,1.2603970458008238,
20150124,4256.700307476769,-13.355459637743238,-6.622376480959954,0.308969203160934,4.101374248456542,1.5097054011933235,
20150125,4325.23233030644,-13.4178235306191,-6.698957707265382,0.3094882526583448,4.125998226271536,1.504713113577202,
20150126,4234.046161490403,-13.452488767009019,-6.678564620635857,0.3112284041888945,4.149475194851865,1.5207297625838214,
20150127,4272.998751306238,-13.5605862431436,-6.708660430802784,0.31202407836087787,4.16289514208358,1.5700221803941854,
20150128,4519.112400545578,-13.654154134404685,-6.764757007365564,0.30862995701713714,4.230078096971103,1.4962900025011256,
20150129,4670.30848359161,-13.539558808020356,-6.7862157499880595,0.3047413868232782,4.330363112433715,1.620878081614205,
20150130,4834.616405569318,-13.561229107384106,-6.817044069145457,0.29887501284169515,4.3336434115823685,1.3926457873932108,
20150131,4920.856569763344,-13.575663577749808,-6.6646102507081295,0.3086920194247118,4.3204196047657435,1.6461859170604316,
20150201,5033.637969378138,-13.550878772696644,-6.659167748754264,0.3103744476428816,4.312762734579089,1.6405165851092613,
20150202,4989.177581124079,-13.497385637287447,-6.554250966955248,0.3132622848511206,4.301418858350365,1.650912604501959,
20150203,5076.404049294538,-13.516984737387165,-6.4980006683683165,0.3151950210996167,4.278136446347569,1.6897527048670284,
20150204,5371.377033115095,-13.522336888646082,-6.466603241575971,0.3129338242689266,4.307428067338952,1.6009921529978732,
20150205,5571.052052254353,-13.32037771599722,-6.4000833755292454,0.31018145015892074,4.369343530865036,1.7063680379830484,
20150206,5782.520366251012,-13.256047754022239,-6.343093351243635,0.3054623442903728,4.334488894454843,1.4552574579237358,
20150207,5913.72166881607,-13.186297597643405,-6.103621752295702,0.31644533399547736,4.284063638959059,1.6828816634689094,
20150208,6068.469256808423,-13.079536114243762,-6.012512626336591,0.31931940188500374,4.240808159015876,1.648979962361944,
20150209,6062.2939678990015,-12.946608523596863,-5.82385710822059,0.3234302580561125,4.196093651933075,1.6296204261117289,
20150210,6183.568590732265,-12.889594872869218,-5.686315561803919,0.3266214266596613,4.142236031448483,1.6380243499000644,
20150211,6507.943458663006,-12.821385175456157,-5.576554358222264,0.3256560180573139,4.144245651961972,1.5190146956305308,
20150212,6732.122544277996,-12.549099428583729,-5.435036712128447,0.32423631992029045,4.1825902845739,1.5951964843086388,
20150213,6963.109233025764,-12.417823785071672,-5.306810639636449,0.3208836783279615,4.128205976634842,1.3167900972520212,
20150214,7108.919371097928,-12.284622047324223,-5.000216689668738,0.33326107840824515,4.062528267768531,1.5198112613212285,
20150215,7273.601239106171,-12.11799015939785,-4.846406332541001,0.33754892283744686,4.0084360218152595,1.4647222188408306,
20150216,7273.068915365301,-11.928840186613613,-4.5997328774720145,0.34308172876925225,3.9573400109179175,1.4282217760248619,
20150217,7396.211075318123,-11.819304022766623,-4.409072853703536,0.3476894578371794,3.9014978711484454,1.42405177118244,
20150218,7719.306443416602,-11.702312846429496,-4.251261873631531,0.3481196452780678,3.905767149271062,1.2974307032129109,
20150219,7939.7758668430215,-11.385020342641338,-4.066884328324706,0.34805745225131235,3.9503737596826802,1.3712229032179353,
20150220,8165.400968364023,-11.212540822347897,-3.901059940663826,0.34600609928043913,3.905930308707584,1.0957645195686234,
20150221,8305.007855185411,-11.041961325120836,-3.56214982464617,0.359610073745952,3.8534765378832834,1.3070402882105765,
20150222,8463.456492336243,-10.841795361787531,-3.3812729683586404,0.3650315901364265,3.8154338840937148,1.2653356659602966,
20150223,8457.443206984099,-10.622964831032593,-3.112695082523615,0.37158800160957717,3.7827059984782547,1.2470319765852336,
20150224,8576.579387047164,-10.487600456706213,-2.905147854365506,0.3770938537541071,3.7470065247770603,1.2654219476737134,
20150225,8897.77858970077,-10.348616932175197,-2.7352627617333667,0.3782837218495105,3.7726255223157303,1.1651561016599192,
20150226,9118.982979476168,-10.013131004960558,-2.5433589611271366,0.3788329307321215,3.839211511670244,1.2684280014874838,
20150227,9348.359924604118,-9.826193895209721,-2.374228458730629,0.3772385908109392,3.816803261630678,1.024819145389733,
20150228,9494.967993166014,-9.644797429392305,-2.0358414102743474,0.39114332015624625,3.7858832417985826,1.2694969275521732,
20150301,9663.733591106651,-9.437321865554335,-1.8588626697607324,0.39671211050489547,3.768344430968848,1.2618896248569158,
20150302,9671.24619027871,-9.214512275912845,-1.5970417280229512,0.40327001772169224,3.7546020427498563,1.2775053976969422,
20150303,9806.835523875527,-9.078274164881362,-1.3985342673614802,0.40864435308200475,3.7359312225846586,1.3287719963448132,
20150304,10146.963100122137,-8.941244827287443,-1.2393396520686313,0.40958750616990597,3.776241894538294,1.2595069451262753,
20150305,10388.958904975962,-8.610208973208104,-1.0590940029377922,0.4097974924427957,3.8548675731856474,1.3911255292674585,
20150306,10640.233889415893,-8.429830269259865,-0.9018621607914632,0.40779865768811935,3.8416021438314347,1.172506738347971,
20150307,10808.967071427418,-8.256658386502734,-0.5748514350449501,0.4212649128714839,3.8167564691330966,1.4382099960239914,
20150308,10999.10791611469,-8.05857968339756,-0.40793825589971,0.42639596569734084,3.8021264955730953,1.4471661192619876,
20150309,11026.201212692034,-7.845798477520818,-0.15406981359030247,0.43255424266070264,3.788104453148131,1.4745090627841901,
20150310,11178.496966567129,-7.719639602495346,0.039401205433790665,0.43760619566852493,3.7660142807121293,1.5324248045778968,
20150311,11531.376693635411,-7.592128700400731,0.19726464163455404,0.43834414578574227,3.799882576506784,1.4646269147096926,
20150312,11781.125947633553,-7.269418647931483,0.3806442313120577,0.4385057824087167,3.8692220487026847,1.592566013862548,
20150313,12034.182590996588,-7.09553356579821,0.5461893062878467,0.43665377816398965,3.8440616614830554,1.365293271132494,
20150314,12197.858541426842,-6.926389733044177,0.8873442685326065,0.4504979231571735,3.804995553573927,1.6176708796331554,
20150315,12375.374580027454,-6.729261204319586,1.0748051044517446,0.45627027622846167,3.774142641201451,1.609053171127977,
20150316,12381.714415101575,-6.513776700066915,1.3561012729380941,0.4633610586460422,3.742248749865025,1.6151052451949546,
20150317,12504.75957938629,-6.380738039338002,1.5842452985843032,0.4696590153648633,3.7010126635402383,1.6486358800882244,
20150318,12819.73572050108,-6.241716107919979,1.7842663795519123,0.47197242593315136,3.7148476448993715,1.5540547575668557,
20150319,13022.99942691078,-5.902492284993745,2.017389048997442,0.4740479104612666,3.7636556463110957,1.6535617616651854,
20150320,13221.29457181034,-5.706816299627103,2.2402143132505543,0.47444951481386777,3.7178486364564263,1.3969891013200018,
20150321,13322.475556608304,-5.510439372285315,2.6459811211770976,0.4908804984996051,3.658389327275178,1.619989824392273,
20150322,13430.536878701878,-5.280589999439923,2.905017798339264,0.49955833810091954,3.6077433944673225,1.5826970232504682,
20150323,13361.455252128706,-5.026978552275613,3.2643220945155473,0.5098506816585182,3.5569751865039985,1.561521237352589,
20150324,13404.306089471249,-4.850620614824365,3.5762124241301017,0.5196159835283222,3.498068427543151,1.5699634224927872,
20150325,13635.685326252227,-4.663434776700628,3.864866780283535,0.5256250003471314,3.4956835488374396,1.4530540765212614,
20150326,13753.466331395013,-4.271682603603142,4.190510446741371,0.5315802861618485,3.5299289127364615,1.5335267781581998,
20150327,13866.021650967878,-4.019721642838729,4.5086099239879145,0.5359961576954293,3.4713803620410517,1.26164731044597,
20150328,13882.907873916896,-3.764030297199839,5.011150819785334,0.5565215344641248,3.401121352249604,1.4733922714097047,
20150329,13909.854068253124,-3.4726719992438806,5.367109135059129,0.5693161426702156,3.34169569998244,1.4291017114779174,
20150330,13764.561127679892,-3.156285027601398,5.822054293025433,0.5836877897761816,3.2842048530853507,1.4052734408094207,
20150331,13737.775004326864,-2.916888156018943,6.226826096196293,0.5974344068834452,3.2206310728629073,1.4153764093060097,
20150401,13907.6659984528,-2.6674582056207967,6.604101609262175,0.6072670040951165,3.2155980272729834,1.3042936777988385,
20150402,13973.545026394138,-2.2153476613213026,7.012612530831213,0.6168306393214066,3.2491459077614757,1.3945030646505594,
20150403,14045.047745631564,-1.9060137197608398,7.406369841734311,0.6245858327612288,3.191755340860919,1.1359163722299366,
20150404,14032.785878524814,-1.5970181721918122,7.975972798813121,0.6481327929316654,3.1243921858219967,1.36407074310771,
20150405,14043.307126574342,-1.2574661700020637,8.389110986250312,0.6635889052849252,3.0694650861879036,1.3387962588537685,
20150406,13894.871821656005,-0.8989708596711947,8.89019703379863,0.6802271544393752,3.017927521611817,1.3360269376582894,
20150407,13878.509935879707,-0.6244347353213882,9.329071446758107,0.6958191442810013,2.961605602264755,1.3686320018011937,
20150408,14072.391087512333,-0.34760443115840634,9.727594823938295,0.7070588321994092,2.9649629720071053,1.2808773735308057,
20150409,14175.538737705345,0.12353225727373807,10.143887342197601,0.7175840537950016,3.0078798195052237,1.39462491279217,
20150410,14297.019529127949,0.44303516932891673,10.531571667256301,0.7258582516836025,2.960680177001102,1.1591897370495774,
20150411,14346.60697680743,0.7530264619742686,11.081095806122596,0.7494947617608471,2.904179530774327,1.4095486326090392,
20150412,14429.760571946412,1.0842626781726006,11.460244150670587,0.764634101973539,2.8606445693480254,1.405023169778367,
20150413,14363.427923751582,1.4251768494458457,11.913773964944111,0.7805819354032103,2.8208967995553054,1.4211042323763592,
20150414,14437.13286418494,1.6730995199581957,12.292118522314393,0.7951513795348192,2.776641281694592,1.4702944546992605,
20150415,14727.381301163896,1.9147018147090733,12.61797205756747,0.8050857923182444,2.792231882435378,1.3965782252435375,
20150416,14931.415032470612,2.3425917235234213,12.950516435363625,0.8140791321319641,2.847450098510247,1.5216265583182182,
20150417,15156.443386869749,2.6115917267131805,13.244645854649223,0.8206563320065374,2.8125317031870436,1.2946570539865228,
20150418,15310.350747344803,2.8647380299730973,13.69226640086393,0.8424960735226481,2.7682133267614817,1.5506419310957351,
20150419,15496.719824447247,3.1338332220294793,13.962779124514757,0.8558064420208306,2.7366908952910967,1.5489878159367483,
20150420,15530.677109027154,3.40846542719207,14.302684452684291,0.8699611751403471,2.7087217625615083,1.5653541588381967,
20150421,15700.022264933315,3.587203363554697,14.564249807471581,0.8828402193784887,2.6759518936993536,1.6124870191489071,
20150422,16079.672147752357,3.7580110401933067,14.772056363932967,0.8912507696040646,2.702679604201136,1.5346782021472853,
20150423,16365.448658718256,4.114813948249081,14.987185698936132,0.8989459333258537,2.7686330062091122,1.6539574391089154,
20150424,16663.339421985205,4.31374561023053,15.166403563201715,0.9045035039629828,2.743995502618187,1.419938274081113,
20150425,16880.228611514252,4.499115530022701,15.503418542140391,0.925647270471113,2.709451515144791,1.6680111236194926,
20150426,17118.937236815564,4.703931148407241,15.669325255631978,0.9386213838408719,2.6871444288892703,1.6580076964325612,
20150427,17194.078943225155,4.918887663132416,15.91217086855132,0.9528255272711519,2.667778627856856,1.6660041562839645,
20150428,17393.19290857821,5.0435358858788835,16.08558772052104,0.966154634466231,2.642946998989916,1.7051402700423124,
20150429,17791.184542419265,5.166672585322558,16.21530888705397,0.9754193549130064,2.6768954065616475,1.6200650003419739,
20150430,18084.103413759833,5.4828858218640715,16.36332822512586,0.9843644253695057,2.7493012658747182,1.733116669586447,
20150501,18378.38780150265,5.64878470593594,16.487062837554326,0.9915474422551396,2.7303005138796146,1.494158740237055,
20150502,18581.57377532563,5.808955091026303,16.78059630511444,1.0146604654452578,2.7005351014489447,1.73876499323114,
20150503,18797.308854964467,5.996474162577099,16.91511278443201,1.0299049697122502,2.6821129123925815,1.726878531483912,
20150504,18841.177176213256,6.201898015365229,17.138461042634603,1.0466278789931163,2.6657118931556547,1.7346121491232467,
20150505,19001.798725107343,6.324432495234152,17.303791377898158,1.0626624092186188,2.6429096706749102,1.7750673783420998,
20150506,19355.234402861803,6.452331723942365,17.436082214395924,1.0747498932017099,2.677950054508598,1.6927826542342579,
20150507,19598.72744858015,6.779456647990225,17.596317735001904,1.086559715431604,2.750523444957767,1.8099186172724517,
20150508,19839.911725942664,6.961522747572083,17.740674132959803,1.096569814828067,2.730795340346452,1.576101407143152,
20150509,19987.485871252036,7.14207799672042,18.061792321501642,1.1223901449821205,2.6994549707749975,1.8266174609311925,
20150510,20146.194384983733,7.35304350151434,18.229246543649374,1.14013956383575,2.6786758770642365,1.821083905137788,
20150511,20132.62354307278,7.583730273650732,18.48914716614066,1.1590838414852647,2.6592201472526074,1.8352616872073493,
20150512,20236.275522753618,7.732041694850013,18.692819706633124,1.176978464310793,2.632767534555197,1.8818883188980013,
20150513,20533.953199723102,7.884905303692944,18.863375891074586,1.1904923615527956,2.6636808200145694,1.8051402021422387,
20150514,20723.48667838272,8.234865411938522,19.05993704523559,1.2032296361479438,2.731784431316058,1.9268320723635943,
20150515,20912.93242136813,8.436364827527845,19.23686630041148,1.2136117143394987,2.7073905245366996,1.6962739291059772,
20150516,21011.24415104477,8.631755913492105,19.585086336443915,1.2392022636300208,2.671344593963233,1.9484784996139801,
20150517,21123.256591544716,8.851872567305392,19.772591001657588,1.2560853156413554,2.6459824902743825,1.9428428891530485,
20150518,21065.48972672267,9.085075777143988,20.044088032003593,1.273504252622843,2.622230643470289,1.954971173868357,
20150519,21127.23658809217,9.228481572103467,20.24971392484212,1.2892053120390503,2.591930818791732,1.9975144771512339,
20150520,21384.96648177244,9.36841434140213,20.411635863966488,1.2998617183321985,2.61960089062313,1.914638238105742,
20150521,21536.074019522886,9.697016472048885,20.58830021623175,1.309095513782505,2.685208781487689,2.028224022984267,
20150522,21688.103997073864,9.868542138387907,20.73368343336128,1.3153595004472725,2.6591939182821935,1.7877261494199337,
20150523,21749.45036962728,10.025375154369007,21.03862158997005,1.3362616475890716,2.622508421437242,2.0283761566173224,
20150524,21824.369400066043,10.198602288581519,21.1713265729043,1.347942413216422,2.597570058166972,2.009858851022985,
20150525,21728.813623700218,10.377054652773639,21.377025996498553,1.3597126574111025,2.5753589023535968,2.008126845096654,
20150526,21751.548606489203,10.458526075204304,21.506667932943092,1.3693958271654638,2.5477391657944217,2.036230373138937,
20150527,21968.58339612768,10.53021166574533,21.583505569692328,1.3737505528079124,2.5792178077938437,1.9387724094622896,
20150528,22076.944081175578,10.785297885672609,21.667321706625806,1.3764907638054298,2.649717173249795,2.03809682026454,
20150529,22183.919641638455,10.879232441112087,21.71364948687609,1.3761657757520076,2.6295960914988274,1.7841302514354658,
20150530,22197.777598799308,10.955714505912324,21.915066307233523,1.3904827457276128,2.599691705477761,2.012571256076575,
20150531,22222.78893941602,11.047237362793972,21.941669775357255,1.3956819893026826,2.582274087399263,1.9835508852569383,
20150601,22075.068518915825,11.144096838191757,22.040673756741633,1.401172882275759,2.5681455779665487,1.973432161238424,
20150602,22043.692657085703,11.145575262804389,22.065066661276106,1.4048740719326518,2.5489662769694617,1.9956257103606685,
20150603,22205.124747055408,11.140345020089132,22.0401482078523,1.403634181529708,2.589017224165501,1.895032049893809,
20150604,22256.97840227178,11.32302386343776,22.027705743978704,1.4012501569352471,2.6679784224651972,1.9942186898736967,
20150605,22307.247619948845,11.350411178827875,21.9851876870839,1.3963457449419157,2.655956009626488,1.743253128456868,
20150606,22265.001940954324,11.367446524575351,22.106952185283163,1.406692533840396,2.6335306970678696,1.9778855552111692,
20150607,22235.38671646583,11.407723309699806,22.0647009667612,1.4085840778961503,2.6227193600277787,1.9582057204251093,
20150608,22035.43546507952,11.462471686223257,22.107037444989423,1.4114708515502647,2.614081527749328,1.9604415401969515,
20150609,21955.156932887578,11.431720996915947,22.088092150430107,1.4132997747864144,2.5990520020268133,1.9977767755834681,
20150610,22071.92866853997,11.404686344646464,22.03403252132857,1.410934503656299,2.641710938059628,1.9147982491271986,
20150611,22084.227690588115,11.576311850169663,22.00721877812066,1.4081736387080057,2.7215683352201454,2.033680637060297,
20150612,22100.828806552112,11.603500034266853,21.965363932873636,1.4036293382071352,2.7085970461834354,1.8040297044096165,
20150613,22031.469638932234,11.63106878231439,22.10277634140384,1.4150487578963489,2.6832862379766276,2.061077503512179,
20150614,21981.823503801592,11.692268744376378,22.09079489465288,1.41868882423051,2.6676070226352775,2.0643536262002717,
20150615,21769.288087806723,11.777775104231793,22.177355858591724,1.423952066844224,2.652121863475568,2.089499648639168,
20150616,21684.053393816495,11.78686378832341,22.215634191853574,1.4287272268998934,2.6283188712903907,2.149103626507587,
20150617,21803.481492255793,11.807816289858145,22.23057595522284,1.4298108065097355,2.6603822430414956,2.087164588154346,
20150618,21825.829223333574,12.034485174873405,22.283082953096525,1.4309266799900642,2.7279757450521838,2.2252945292117206,
20150619,21859.444800623365,12.122549111158802,22.329206923218923,1.4306062195328602,2.7012733414401957,2.012578238621268,
20150620,21813.437570845163,12.215498204522083,22.561430815644428,1.4465113213257608,2.6610089325864195,2.283783953769409,
20150621,21792.662074993154,12.345181761704058,22.649146281618062,1.4548108028480482,2.629436991409603,2.2980484431642667,
20150622,21613.524153393228,12.500831639089288,22.838265321740714,1.464817861298231,2.5974358111698868,2.330703210573313,
20150623,21565.07216250194,12.580270454087785,22.979907805898712,1.474332275269734,2.5568346220854603,2.394118294371671,
20150624,21723.405248612515,12.67034804131519,23.096980334156672,1.4800634824104852,2.572176004148263,2.3321732995420654,
20150625,21785.429058027148,12.963537448927354,23.248406434764455,1.4856516241608624,2.6234907003702252,2.466462939759743,
20150626,21858.08891588948,13.11421858595037,23.38836430168078,1.489548983912055,2.5813191555450614,2.2461572854738665,
20150627,21849.07868369216,13.2646896349155,23.707608556865225,1.5093441823054299,2.5267519857528957,2.506209678716408,
20150628,21861.865299467623,13.445737755360184,23.87398418707673,1.5211395824146574,2.482381416309155,2.506035975237949,
20150629,21711.535539288474,13.645681734415664,24.132069742567687,1.5341895813676625,2.439395654330868,2.5213319681915456,
20150630,21685.926836956955,13.761595460943244,24.331890778455804,1.5462434618452257,2.3898977010225404,2.564905721478481,
20150701,21860.0728861877,13.879755316288998,24.49551842438302,1.553968932231895,2.398660267124831,2.4811347915813364,
20150702,21929.993231287655,14.19224260500905,24.681312657032535,1.5609734471467402,2.4458941131562293,2.5921560338770413,
20150703,22001.955788469444,14.35322908399145,24.843166228027524,1.5656857396805797,2.402264331822066,2.3477086727849676,
20150704,21983.209535439273,14.504985770672057,25.171825659382648,1.5856799380422628,2.3489269391671947,2.5833241302895735,
20150705,21977.026549573806,14.678446737208862,25.33539756059803,1.5970527318946335,2.308477937576701,2.5589868414768873,
20150706,21798.559285268602,14.862240836109148,25.57897763248446,1.609061280508854,2.272046902200576,2.5509334961219525,
20150707,21735.974476919804,14.953900621258441,25.753343781114367,1.6194655542006122,2.231616638353983,2.572468017935955,
20150708,21864.894155458802,15.040292030924796,25.881528822291507,1.6249512576823877,2.251780571076263,2.468402824177612,
20150709,21882.17297223129,15.314196501262915,26.023033081578127,1.6291504481112962,2.3125151410021925,2.561234588029073,
20150710,21895.140987980056,15.430574169580177,26.13303368856915,1.6305223007605538,2.284201632015079,2.300975655106714,
20150711,21812.309604897775,15.532548987289832,26.40366791670094,1.6466764165454388,2.247669662985329,2.5233350108754315,
20150712,21738.380477310122,15.651948109125817,26.504499829703814,1.653749157549965,2.2251543333609707,2.4883733465862337,
20150713,21490.064145417233,15.778309166036047,26.682108648147462,1.6610407223515447,2.2073988662185053,2.4722998875111015,
20150714,21357.1708086469,15.81006533201639,26.788741321708294,1.6663566706058335,2.185984059226391,2.488288417335245,
20150715,21417.00490504692,15.834952364954217,26.848845836094913,1.6664300614637737,2.2250959448237015,2.3809230559654977,
20150716,21368.093984865878,16.04656985487033,26.923246567552756,1.6649413321704014,2.3043086582032424,2.4723819181634203,
20150717,21319.382409962865,16.10062584071217,26.96831942510969,1.660398380758534,2.2936166549047905,2.2122796011771384,
