de-date;tavg;tmin;tmax;wind;globrad;precip;relhumid
06.11.2016;-14.17;-16.94;-11.27;0.37;2.89;1.25;92.94
07.11.2016;-16.4;-17.88;-13.57;0.41;2.73;0.14;86.44
08.11.2016;-14.77;-17.3;-12.77;0.45;2.02;0.82;96.12
09.11.2016;-12.1;-14.92;-8.38;0.4;2.38;0.97;98.5
10.11.2016;-13.35;-17.0;-11.15;0.51;2.8;0.78;98.06
11.11.2016;-15.16;-17.06;-12.74;0.23;3.07;0.43;98.12
12.11.2016;-18.7;-21.92;-16.21;0.47;3.18;0.3;97.0
13.11.2016;-23.76;-26.7;-22.11;0.41;3.08;0.44;94.5
14.11.2016;-26.19;-28.5;-23.3;0.5;3.19;0.21;92.0
15.11.2016;-25.83;-30.51;-22.35;0.45;3.32;0.18;96.94
16.11.2016;-25.73;-27.52;-24.25;0.38;3.11;0.45;96.81
17.11.2016;-28.16;-31.01;-25.12;0.47;2.44;0.33;95.06
18.11.2016;-25.9;-27.3;-24.73;0.35;1.66;1.08;97.0
19.11.2016;-23.78;-24.96;-22.61;0.46;1.56;1.61;99.0
20.11.2016;-19.17;-23.61;-16.41;0.49;1.31;1.99;99.88
21.11.2016;-21.91;-23.86;-19.47;0.52;1.86;0.21;99.5
22.11.2016;-20.49;-24.07;-17.67;0.63;1.22;1.8;99.25
23.11.2016;-17.17;-17.95;-15.77;0.65;1.15;2.11;99.31
24.11.2016;-15.91;-17.58;-14.63;0.3;1.36;1.12;99.62
25.11.2016;-15.78;-17.16;-14.38;0.27;1.23;0.9;99.88
26.11.2016;-15.64;-20.93;-8.35;0.55;1.27;3.56;99.88
27.11.2016;-8.24;-11.01;-7.46;0.8;1.28;0.83;99.12
28.11.2016;-7.72;-12.23;-6.01;0.55;1.04;1.43;99.56
29.11.2016;-8.13;-11.48;-7.36;0.49;0.82;2.13;99.62
30.11.2016;-14.85;-18.24;-8.17;0.58;0.88;4.92;99.56
01.12.2016;-6.97;-12.26;-5.14;0.75;0.9;2.27;99.31
02.12.2016;-24.84;-38.73;-13.6;0.49;1.23;1.47;99.31
03.12.2016;-23.81;-37.76;-20.27;0.58;1.48;0.64;99.38
04.12.2016;-22.91;-28.46;-20.85;0.47;1.32;0.56;99.62
05.12.2016;-24.52;-26.43;-22.53;0.46;0.77;0.88;99.56
06.12.2016;-18.22;-22.34;-13.45;0.48;0.72;2.85;99.62
07.12.2016;-18.02;-20.18;-17.31;0.34;0.87;1.46;99.69
08.12.2016;-15.16;-17.56;-12.31;0.44;1.16;1.64;99.75
09.12.2016;-13.87;-17.03;-10.26;0.38;1.02;1.91;99.81
10.12.2016;-11.23;-14.72;-7.77;0.91;0.77;1.5;99.19
11.12.2016;-22.23;-28.02;-15.49;0.7;0.91;0.32;99.38
12.12.2016;-21.94;-28.01;-17.5;0.51;1.01;0.09;99.81
13.12.2016;-22.49;-24.99;-16.31;0.58;1.43;0.5;99.62
14.12.2016;-13.11;-18.42;-8.6;0.7;1.17;1.54;99.56
15.12.2016;-10.0;-11.73;-8.48;0.47;0.81;2.99;99.69
16.12.2016;-13.07;-26.62;-3.6;0.63;0.88;3.1;99.69
17.12.2016;-27.16;-33.48;-22.8;0.52;0.91;2.05;99.5
18.12.2016;-23.52;-26.27;-22.22;0.48;1.04;0.44;99.62
19.12.2016;-20.62;-22.95;-19.3;0.33;0.89;1.42;99.62
20.12.2016;-20.65;-23.77;-16.45;0.48;0.7;1.12;99.56
21.12.2016;-14.06;-16.42;-12.74;0.65;0.72;1.78;99.5
22.12.2016;-20.64;-30.2;-11.5;1.29;0.74;2.37;98.62
23.12.2016;-41.93;-49.03;-31.54;0.6;0.97;0.03;99.81
24.12.2016;-46.78;-51.41;-41.2;0.53;0.85;0.09;99.25
25.12.2016;-29.13;-40.23;-21.4;0.8;0.73;1.1;99.31
26.12.2016;-15.99;-20.76;-13.63;0.87;1.0;2.48;99.25
27.12.2016;-17.92;-22.59;-13.52;0.64;0.79;0.76;99.56
28.12.2016;-14.15;-15.36;-13.48;0.72;0.83;1.3;99.5
29.12.2016;-11.12;-15.57;-8.66;0.86;0.83;3.13;99.19
30.12.2016;-13.76;-15.07;-10.77;0.94;0.77;1.07;99.31
31.12.2016;-13.4;-14.94;-10.67;0.7;0.85;0.7;99.25
01.01.2017;-8.43;-10.17;-7.56;0.87;0.56;1.87;99.31
02.01.2017;-9.1;-9.87;-7.82;0.75;0.69;2.45;99.44
03.01.2017;-8.75;-9.17;-7.69;0.87;0.86;0.9;99.31
04.01.2017;-10.71;-13.26;-7.06;0.49;0.84;3.02;99.25
05.01.2017;-4.78;-7.04;-3.42;0.77;0.8;3.48;99.25
06.01.2017;-5.95;-10.96;-4.85;0.77;0.67;2.1;99.31
07.01.2017;-25.55;-35.93;-12.58;0.84;1.03;0.6;98.88
08.01.2017;-44.35;-47.98;-37.62;0.71;1.76;0.0;99.75
09.01.2017;-41.39;-47.6;-36.91;0.64;1.95;0.0;92.56
10.01.2017;-39.02;-40.92;-36.92;0.4;1.69;0.06;100.0
11.01.2017;-33.97;-37.1;-30.4;0.45;2.01;0.29;99.75
12.01.2017;-30.42;-31.42;-29.2;0.66;1.89;0.12;99.44
13.01.2017;-26.31;-28.24;-25.12;0.49;1.56;0.85;99.69
14.01.2017;-24.3;-26.29;-21.54;0.55;1.52;1.02;99.38
15.01.2017;-25.88;-28.5;-23.15;0.46;1.78;0.27;99.62
16.01.2017;-31.31;-35.4;-29.6;0.38;2.11;0.19;99.38
17.01.2017;-38.32;-40.72;-34.94;0.56;2.21;0.02;99.81
18.01.2017;-29.78;-39.25;-20.58;0.61;1.67;2.03;99.44
19.01.2017;-23.72;-29.42;-20.7;0.34;2.42;0.53;99.62
20.01.2017;-33.7;-38.38;-30.21;0.44;2.76;0.06;98.31
21.01.2017;-27.51;-30.4;-21.61;0.5;2.05;0.31;99.5
22.01.2017;-16.52;-20.57;-13.67;0.64;1.53;2.89;99.81
23.01.2017;-15.45;-17.46;-12.33;0.51;1.83;0.06;99.88
24.01.2017;-13.46;-18.69;-7.9;0.91;1.67;1.63;99.38
25.01.2017;-13.96;-16.54;-10.57;0.67;2.72;0.41;99.38
26.01.2017;-14.74;-18.0;-12.03;0.42;2.02;1.86;99.75
27.01.2017;-24.48;-31.34;-18.83;0.51;3.54;0.17;99.44
28.01.2017;-32.15;-36.21;-27.87;0.46;3.63;0.02;99.81
29.01.2017;-26.92;-31.68;-20.44;0.58;2.45;0.49;99.31
30.01.2017;-20.72;-25.56;-18.25;0.59;3.77;0.17;99.31
31.01.2017;-22.52;-28.08;-16.93;0.5;2.81;0.45;99.5
01.02.2017;-17.51;-20.9;-13.13;0.62;2.65;0.27;99.44
02.02.2017;-12.72;-14.25;-10.55;0.32;1.96;0.33;99.38
03.02.2017;-14.85;-16.52;-12.42;0.31;3.67;0.49;99.81
04.02.2017;-18.44;-20.39;-16.6;0.31;4.33;0.23;99.88
05.02.2017;-17.76;-19.5;-15.92;0.44;2.75;0.39;99.62
06.02.2017;-22.67;-26.49;-20.6;0.4;4.7;0.23;99.69
07.02.2017;-22.95;-25.41;-18.91;0.47;4.88;0.18;99.81
08.02.2017;-18.84;-22.38;-15.85;0.57;3.06;0.67;99.44
09.02.2017;-16.78;-19.62;-12.99;0.41;4.03;0.48;99.81
10.02.2017;-19.01;-23.99;-16.31;0.45;4.94;0.08;99.56
11.02.2017;-16.88;-22.88;-11.88;0.41;3.72;0.61;99.44
12.02.2017;-26.75;-30.78;-21.8;0.66;5.96;0.06;99.88
13.02.2017;-28.85;-32.76;-23.77;0.58;5.79;0.09;99.94
14.02.2017;-26.69;-31.67;-23.06;0.48;5.37;0.19;99.81
15.02.2017;-22.59;-25.38;-19.92;0.59;4.3;0.6;99.31
16.02.2017;-21.44;-26.17;-17.96;0.49;5.93;0.2;99.25
17.02.2017;-20.11;-24.06;-16.86;0.42;6.64;0.35;98.19
18.02.2017;-18.56;-22.87;-14.47;0.55;6.57;0.47;99.19
19.02.2017;-12.95;-18.27;-11.27;0.75;4.98;0.77;99.31
20.02.2017;-18.87;-23.65;-15.1;0.3;6.37;0.93;99.56
21.02.2017;-14.38;-18.54;-10.24;0.41;5.09;0.69;99.81
22.02.2017;-10.02;-13.44;-7.0;0.5;4.25;1.96;99.88
23.02.2017;-4.26;-6.14;-2.92;0.61;3.33;1.61;99.56
24.02.2017;-7.38;-10.42;-4.68;0.65;2.87;0.27;99.62
25.02.2017;-8.68;-12.0;-5.23;0.5;6.96;0.16;99.44
26.02.2017;-20.78;-28.34;-13.97;0.4;9.1;0.06;99.0
27.02.2017;-27.7;-34.94;-18.73;0.55;9.41;0.01;98.88
28.02.2017;-22.6;-32.39;-14.9;0.66;6.08;1.16;99.19
01.03.2017;-13.09;-17.35;-7.56;0.48;8.54;0.28;98.88
02.03.2017;-12.57;-17.23;-8.87;0.55;9.08;0.28;99.44
03.03.2017;-12.15;-14.76;-8.49;0.34;7.33;1.45;99.5
04.03.2017;-9.33;-15.45;-4.8;0.53;4.47;3.77;99.69
05.03.2017;-6.29;-11.0;-2.85;0.35;4.55;0.72;98.56
06.03.2017;-5.41;-9.31;-1.39;0.39;3.1;0.21;99.56
07.03.2017;-4.83;-8.94;-1.42;0.41;9.95;0.15;99.69
08.03.2017;-5.45;-7.7;-3.2;0.6;9.37;0.38;99.44
09.03.2017;-13.79;-19.23;-8.75;0.52;11.55;0.13;98.88
10.03.2017;-15.53;-22.23;-9.37;0.69;7.8;1.45;99.5
11.03.2017;-8.12;-10.52;-6.06;0.74;7.98;1.14;99.31
12.03.2017;-5.71;-9.52;-2.84;0.73;5.43;1.36;99.25
13.03.2017;-4.93;-6.76;-2.89;0.78;6.82;1.18;99.06
14.03.2017;-3.79;-7.56;-0.74;0.69;6.43;0.21;98.94
15.03.2017;-4.46;-8.94;-2.56;0.49;8.71;1.02;98.88
16.03.2017;-11.43;-14.44;-9.81;0.54;12.06;0.88;98.94
17.03.2017;-11.13;-14.95;-7.28;0.45;11.83;0.08;99.06
18.03.2017;-11.05;-15.77;-5.87;0.37;12.65;0.02;99.19
19.03.2017;-6.75;-12.12;-2.49;0.59;10.46;0.01;95.31
20.03.2017;-4.98;-8.13;-1.04;0.58;8.53;0.4;98.0
21.03.2017;-5.84;-10.03;-0.71;0.58;12.31;0.13;97.75
22.03.2017;-6.0;-10.16;-0.4;0.72;12.92;0.03;99.0
23.03.2017;-3.79;-7.85;-0.21;0.45;13.53;0.12;99.5
24.03.2017;-3.4;-5.84;-0.35;0.49;13.07;0.06;98.0
25.03.2017;-4.03;-10.67;0.08;0.46;14.84;0.1;98.56
26.03.2017;-3.32;-6.61;0.04;0.62;9.98;1.03;99.31
27.03.2017;-2.19;-7.13;0.79;0.48;9.82;0.8;95.69
28.03.2017;-3.03;-9.17;0.09;0.46;12.73;0.19;99.38
29.03.2017;-0.88;-2.89;0.03;0.48;12.04;0.21;99.5
30.03.2017;-0.75;-2.49;0.14;0.45;7.66;1.51;99.25
31.03.2017;-0.14;-2.42;0.13;0.71;10.03;0.23;99.12
01.04.2017;-0.78;-2.63;0.12;0.7;10.56;0.5;99.19
02.04.2017;-3.61;-8.25;0.13;0.9;11.51;1.84;98.5
03.04.2017;-7.83;-11.47;-5.58;0.51;13.44;0.23;99.0
04.04.2017;-6.81;-11.18;-3.44;0.43;16.41;0.14;99.0
05.04.2017;-5.31;-7.46;-3.04;0.68;14.87;1.63;99.0
06.04.2017;-7.07;-9.53;-5.33;0.52;15.79;1.39;99.12
07.04.2017;-3.43;-7.17;-0.32;0.66;14.48;2.75;99.31
08.04.2017;-4.21;-13.42;0.04;0.71;14.49;3.59;98.75
09.04.2017;-11.17;-15.65;-7.81;0.65;17.36;0.25;99.0
10.04.2017;-9.49;-16.45;-4.78;0.43;20.63;0.1;96.81
11.04.2017;-3.79;-8.95;-0.24;0.48;15.81;3.48;99.25
12.04.2017;-0.65;-1.72;0.09;0.65;14.82;1.14;99.12
13.04.2017;-0.32;-1.36;0.08;0.57;11.42;2.49;99.44
14.04.2017;-5.57;-10.03;-0.43;0.65;21.18;0.44;94.06
15.04.2017;-3.36;-10.5;0.05;0.45;17.07;4.58;98.88
16.04.2017;-2.02;-5.82;0.08;0.21;16.31;0.29;99.31
17.04.2017;-2.48;-8.74;0.24;0.32;18.25;1.32;99.44
18.04.2017;-0.05;-0.74;0.98;0.44;10.38;16.23;99.19
19.04.2017;-0.53;-2.26;0.18;0.5;11.53;3.48;98.88
20.04.2017;-2.08;-5.51;0.12;0.61;10.89;1.76;97.94
21.04.2017;-6.95;-10.68;-4.77;0.41;21.17;0.26;97.31
22.04.2017;-6.36;-11.4;-2.53;0.44;23.77;0.19;97.31
23.04.2017;-4.43;-13.2;1.33;0.39;23.99;0.05;94.94
24.04.2017;0.29;-6.74;7.67;0.3;22.63;0.0;81.75
25.04.2017;4.06;-4.67;13.15;0.28;22.35;0.0;74.5
26.04.2017;6.75;-0.51;13.36;0.28;13.05;0.31;79.5
27.04.2017;9.85;4.42;16.19;0.23;14.14;0.86;85.06
28.04.2017;6.82;-3.92;11.84;0.52;23.94;0.01;64.5
29.04.2017;5.74;-5.41;13.3;0.34;21.54;1.01;66.44
30.04.2017;3.85;-0.94;7.48;0.42;16.44;3.52;70.62
01.05.2017;-0.77;-4.17;2.68;0.34;16.96;0.84;68.19
02.05.2017;-0.49;-6.5;4.27;0.22;20.4;0.02;56.19
03.05.2017;-0.41;-6.23;5.03;0.32;26.26;0.0;54.25
04.05.2017;-0.65;-4.64;2.51;0.27;15.66;2.88;70.75
05.05.2017;0.55;-4.34;4.69;0.41;17.1;3.76;77.56
06.05.2017;3.14;-0.4;8.55;0.23;22.64;1.62;75.5
07.05.2017;10.11;2.36;19.2;0.44;12.42;1.73;71.38
08.05.2017;5.63;0.42;9.94;0.38;17.43;2.98;72.06
09.05.2017;5.98;1.19;8.48;0.38;15.93;2.41;76.69
10.05.2017;4.08;0.05;8.19;0.28;18.43;0.6;72.06
11.05.2017;5.09;0.05;10.25;0.16;18.95;1.07;66.0
12.05.2017;7.27;-0.35;14.09;0.28;25.13;0.0;62.38
13.05.2017;11.1;1.51;19.33;0.23;20.53;7.98;77.38
14.05.2017;10.54;4.19;16.95;0.3;28.3;0.01;59.31
15.05.2017;10.98;3.36;16.56;0.24;23.07;0.39;71.81
16.05.2017;8.82;3.29;13.75;0.23;19.58;1.68;66.75
17.05.2017;2.61;-2.83;7.75;0.2;27.84;0.07;53.12
18.05.2017;0.08;-5.56;5.3;0.2;26.7;0.01;53.38
19.05.2017;1.38;-6.2;5.85;0.17;21.03;0.03;55.94
20.05.2017;3.28;-1.54;7.65;0.2;9.14;1.49;76.38
21.05.2017;2.49;-3.19;6.23;0.16;16.84;9.94;74.0
22.05.2017;1.05;-4.77;3.94;0.12;22.28;6.46;85.06
23.05.2017;11.4;0.65;20.07;0.12;17.26;2.38;84.19
24.05.2017;19.27;12.22;24.83;0.1;15.08;1.15;70.25
25.05.2017;15.13;8.93;19.73;0.11;17.29;1.53;72.94
26.05.2017;8.69;4.1;13.99;0.11;27.54;3.81;65.38
27.05.2017;5.32;0.5;10.62;0.12;19.05;1.93;67.25
28.05.2017;5.62;-0.39;9.44;0.2;19.49;0.45;67.56
29.05.2017;9.64;-0.2;16.65;0.22;27.51;0.0;61.25
30.05.2017;11.24;4.61;16.63;0.12;23.53;0.06;65.56
31.05.2017;15.37;7.48;22.96;0.04;17.97;5.99;72.06
01.06.2017;9.26;4.19;13.05;0.06;9.89;10.78;86.62
02.06.2017;8.83;2.85;14.07;0.09;14.95;1.38;82.12
03.06.2017;7.73;3.19;12.14;0.04;15.93;1.6;76.56
04.06.2017;8.9;2.46;14.51;0.09;21.62;4.77;75.94
05.06.2017;13.69;7.81;19.25;0.05;23.81;0.82;78.44
06.06.2017;9.52;5.2;13.46;0.12;16.56;1.99;82.75
07.06.2017;12.85;3.12;19.13;0.11;30.47;0.0;62.25
08.06.2017;13.92;7.7;20.47;0.16;15.47;7.33;84.25
09.06.2017;15.53;11.11;19.9;0.25;14.86;5.69;81.44
10.06.2017;16.14;11.55;20.49;0.16;18.82;0.16;75.06
11.06.2017;18.97;11.94;26.15;0.06;19.68;0.13;73.38
12.06.2017;16.5;11.13;22.76;0.05;24.81;0.32;78.0
13.06.2017;15.89;9.01;19.84;0.16;27.79;1.85;74.12
14.06.2017;18.02;11.45;22.15;0.29;20.7;0.21;62.94
15.06.2017;19.58;12.98;24.55;0.34;23.69;0.36;61.31
16.06.2017;21.42;13.1;27.44;0.38;25.33;0.0;55.0
17.06.2017;18.78;13.08;23.35;0.16;16.05;2.44;73.62
18.06.2017;16.44;10.75;21.69;0.04;29.7;0.05;67.56
19.06.2017;17.4;9.12;23.8;0.06;28.11;0.01;67.56
20.06.2017;21.23;10.62;28.93;0.14;30.17;0.0;59.94
21.06.2017;23.03;14.05;31.12;0.04;29.45;0.0;62.94
22.06.2017;22.4;16.35;27.98;0.05;23.84;0.03;68.88
23.06.2017;23.48;16.53;29.31;0.07;17.8;1.12;71.12
24.06.2017;20.98;16.83;26.46;0.12;18.0;17.1;78.94
25.06.2017;18.94;13.61;23.05;0.2;14.64;1.51;78.94
26.06.2017;18.96;12.0;23.9;0.19;16.86;0.13;77.0
27.06.2017;20.09;15.36;26.03;0.14;13.08;11.47;83.88
28.06.2017;22.55;15.51;26.58;0.26;20.37;1.11;71.75
29.06.2017;24.55;18.26;29.25;0.22;24.75;0.45;60.31
30.06.2017;24.01;17.72;29.78;0.26;23.42;0.06;63.81
01.07.2017;22.25;17.55;27.08;0.06;12.62;1.21;78.38
02.07.2017;19.35;17.26;21.78;0.05;7.01;13.93;95.69
03.07.2017;17.31;11.43;20.51;0.06;9.45;11.4;93.81
04.07.2017;15.24;10.13;19.13;0.16;28.97;0.3;65.5
05.07.2017;16.77;8.48;22.46;0.16;29.59;0.0;63.75
06.07.2017;18.74;12.99;23.73;0.04;17.01;7.63;82.5
07.07.2017;13.62;9.13;16.2;0.05;11.59;2.88;79.81
08.07.2017;13.88;8.19;19.65;0.03;21.78;2.17;78.0
09.07.2017;15.58;10.84;20.42;0.03;17.44;2.76;85.38
10.07.2017;15.54;11.87;19.9;0.04;18.55;1.89;81.62
11.07.2017;16.32;9.57;21.38;0.14;21.11;0.13;74.94
12.07.2017;17.28;12.03;22.02;0.31;17.8;0.69;72.69
13.07.2017;18.98;12.49;24.53;0.18;23.63;0.04;70.56
14.07.2017;19.06;14.38;25.15;0.05;21.47;3.76;77.81
15.07.2017;17.14;13.55;20.18;0.16;12.89;1.89;84.12
16.07.2017;15.75;12.76;20.11;0.06;14.7;10.16;90.75
17.07.2017;17.44;11.37;22.11;0.15;17.41;1.68;77.0
18.07.2017;17.07;12.23;21.44;0.19;18.86;1.19;77.06
19.07.2017;16.15;10.55;20.94;0.1;19.97;1.09;80.88
20.07.2017;18.25;11.05;23.75;0.2;22.87;0.62;70.88
21.07.2017;17.19;11.39;23.4;0.04;21.17;1.16;76.25
22.07.2017;14.87;9.44;20.32;0.05;29.09;0.19;70.12
23.07.2017;17.3;6.91;23.15;0.23;27.66;0.0;57.94
24.07.2017;21.13;15.48;26.48;0.34;25.98;0.02;47.31
25.07.2017;21.27;14.3;28.0;0.31;22.44;0.02;53.56
26.07.2017;21.21;13.14;28.35;0.12;22.14;0.0;61.88
27.07.2017;20.33;14.87;25.04;0.17;22.69;3.08;75.12
28.07.2017;21.85;14.35;27.98;0.24;20.61;0.41;69.44
29.07.2017;21.8;14.71;28.49;0.04;21.13;0.37;72.12
30.07.2017;19.3;15.18;23.8;0.04;18.05;1.03;81.25
31.07.2017;19.23;13.57;24.3;0.09;20.0;0.71;77.88
01.08.2017;21.08;13.4;26.4;0.27;19.76;0.46;69.06
02.08.2017;21.55;14.22;28.02;0.17;21.74;0.04;65.81
03.08.2017;21.86;14.14;28.68;0.19;25.07;0.01;64.06
04.08.2017;23.41;13.66;30.96;0.29;22.99;0.0;56.81
05.08.2017;23.9;17.58;30.37;0.41;21.03;0.0;51.19
06.08.2017;24.67;17.84;30.04;0.34;20.8;0.08;50.94
07.08.2017;23.58;17.15;29.65;0.2;20.24;0.15;64.88
08.08.2017;21.93;15.51;27.78;0.04;16.79;0.29;64.19
09.08.2017;19.16;15.1;24.96;0.04;12.86;2.11;81.06
10.08.2017;15.75;12.16;19.87;0.16;7.62;3.08;81.62
11.08.2017;16.76;10.63;21.4;0.16;9.98;0.64;73.94
12.08.2017;20.75;12.33;28.54;0.08;22.49;0.01;65.75
13.08.2017;20.42;13.16;27.72;0.05;19.43;1.13;71.75
14.08.2017;15.3;11.06;19.36;0.05;9.49;6.67;76.31
15.08.2017;13.43;8.8;18.08;0.07;14.67;0.31;77.38
16.08.2017;13.93;8.6;20.51;0.03;15.87;0.46;75.75
17.08.2017;15.38;7.29;21.83;0.1;14.94;0.22;68.38
18.08.2017;16.09;10.14;20.81;0.38;17.21;0.05;66.25
19.08.2017;17.19;10.8;21.87;0.4;17.16;0.06;61.0
20.08.2017;16.46;11.62;21.09;0.21;10.33;0.07;67.06
21.08.2017;14.27;8.91;19.11;0.05;17.76;0.41;72.5
22.08.2017;12.72;7.19;18.17;0.04;16.71;0.18;67.19
23.08.2017;10.98;7.49;14.93;0.04;10.36;5.61;80.19
24.08.2017;8.73;4.69;12.9;0.04;11.21;0.35;73.56
25.08.2017;8.42;3.51;13.59;0.04;14.13;0.26;68.69
26.08.2017;4.65;0.3;8.7;0.04;10.32;0.14;66.81
27.08.2017;5.99;-0.15;11.08;0.2;9.82;0.1;67.88
28.08.2017;8.01;3.92;12.87;0.05;7.05;1.03;72.75
29.08.2017;11.94;6.61;18.76;0.12;11.96;0.18;70.75
30.08.2017;14.8;6.47;22.36;0.03;18.14;0.02;71.81
31.08.2017;13.83;10.13;17.94;0.05;10.7;0.82;75.56
01.09.2017;10.55;6.84;14.62;0.05;10.03;0.23;75.69
02.09.2017;9.16;6.85;13.53;0.04;6.33;3.83;91.94
03.09.2017;10.23;7.27;14.86;0.04;10.84;0.83;78.62
04.09.2017;10.01;6.79;12.98;0.05;4.94;10.79;93.38
05.09.2017;7.26;5.2;9.95;0.06;5.7;4.5;88.12
06.09.2017;5.43;4.33;6.76;0.04;7.81;3.38;95.94
07.09.2017;5.52;1.85;9.19;0.11;9.27;1.2;85.62
08.09.2017;3.38;1.19;4.69;0.03;5.9;7.85;95.56
09.09.2017;4.26;1.3;7.84;0.07;9.7;0.92;84.81
10.09.2017;4.33;0.77;8.57;0.19;8.55;0.59;79.88
11.09.2017;5.57;-1.68;11.39;0.09;13.74;0.01;70.0
12.09.2017;6.76;4.09;9.63;0.04;7.89;1.97;79.75
13.09.2017;11.47;5.51;18.54;0.03;11.05;10.87;85.81
14.09.2017;4.3;1.76;7.49;0.06;6.64;4.62;89.19
15.09.2017;2.91;0.84;4.4;0.04;5.16;6.47;92.81
16.09.2017;3.23;1.44;5.47;0.03;7.17;3.81;93.69
17.09.2017;1.54;-1.45;5.99;0.21;9.77;3.3;89.75
18.09.2017;0.77;-2.19;2.59;0.14;4.88;8.09;95.62
19.09.2017;2.32;-0.7;6.44;0.08;4.58;0.3;93.0
20.09.2017;3.0;-1.07;8.36;0.17;7.17;0.34;86.75
21.09.2017;3.23;-2.2;8.9;0.46;10.48;0.05;78.06
22.09.2017;3.26;-2.56;9.9;0.4;8.05;0.0;75.31
23.09.2017;3.06;-3.56;10.8;0.23;11.46;0.02;75.38
24.09.2017;1.61;-3.47;8.68;0.04;13.27;0.01;76.94
25.09.2017;-0.6;-4.32;3.19;0.04;10.83;0.25;79.31
26.09.2017;-1.1;-2.4;0.87;0.04;5.31;2.44;89.12
27.09.2017;-0.34;-2.59;3.47;0.09;5.34;0.93;89.56
28.09.2017;0.08;-2.27;3.66;0.07;5.16;1.06;92.25
29.09.2017;0.65;-1.77;4.03;0.18;5.76;0.9;90.44
30.09.2017;-0.31;-2.56;2.8;0.19;6.1;0.5;90.94
01.10.2017;-0.45;-2.3;2.3;0.06;5.35;1.2;93.81
02.10.2017;0.33;-1.54;3.05;0.04;4.71;2.21;94.31
03.10.2017;0.65;-1.87;2.67;0.05;6.63;1.64;97.31
04.10.2017;0.72;-3.03;6.26;0.07;9.23;0.2;92.0
05.10.2017;-0.38;-3.31;3.98;0.14;6.61;0.2;90.75
06.10.2017;-0.78;-2.86;3.28;0.07;7.21;0.14;85.44
07.10.2017;-0.54;-3.1;3.15;0.07;7.14;0.1;83.25
08.10.2017;-2.61;-4.49;-0.28;0.09;2.23;0.11;75.94
09.10.2017;-1.01;-3.21;2.51;0.09;4.5;0.07;71.19
10.10.2017;-1.0;-4.78;3.22;0.08;7.11;0.46;82.56
11.10.2017;-0.35;-1.48;1.4;0.08;2.85;1.6;97.06
12.10.2017;-0.59;-2.32;1.79;0.12;3.5;2.35;96.88
13.10.2017;-1.93;-3.63;-0.06;0.14;3.87;1.14;85.5
14.10.2017;-4.3;-5.92;-2.55;0.19;3.88;1.26;78.56
15.10.2017;-4.83;-8.71;-0.43;0.2;4.35;0.18;84.5
16.10.2017;-3.19;-6.17;-0.2;0.15;4.49;0.57;81.69
17.10.2017;-1.68;-7.59;0.54;0.2;2.32;1.05;88.06
18.10.2017;-6.6;-9.46;-1.85;0.29;6.51;0.01;82.81
19.10.2017;-7.4;-10.74;-2.27;0.28;7.49;0.0;79.38
20.10.2017;-6.06;-10.55;0.3;0.3;7.21;0.0;75.0
21.10.2017;-2.37;-8.18;2.12;0.24;3.56;1.21;92.25
22.10.2017;0.62;-0.69;1.79;0.13;3.1;3.53;99.06
23.10.2017;-0.5;-2.35;0.74;0.3;2.27;1.41;86.5
24.10.2017;-3.51;-5.18;-1.71;0.32;4.25;0.14;76.44
25.10.2017;-5.45;-9.81;-1.77;0.24;5.11;2.97;87.0
26.10.2017;-4.48;-5.61;-3.19;0.34;3.28;0.79;90.94
27.10.2017;-3.26;-5.2;-1.23;0.34;2.26;0.98;90.69
28.10.2017;-3.81;-5.1;-1.77;0.26;2.63;0.29;95.38
29.10.2017;-3.39;-6.76;-0.25;0.29;4.21;1.36;94.31
30.10.2017;-2.52;-5.27;-1.18;0.29;2.34;2.27;94.81
31.10.2017;-8.45;-11.03;-5.83;0.31;3.04;0.93;88.75
01.11.2017;-11.08;-13.66;-8.88;0.43;4.57;0.17;82.31
02.11.2017;-11.11;-14.76;-6.41;0.4;3.27;0.02;93.25
03.11.2017;-5.6;-9.2;-2.51;0.22;2.04;5.09;94.5
04.11.2017;-0.74;-3.74;1.12;0.66;1.94;5.46;94.69
05.11.2017;-4.01;-5.77;-2.1;0.34;2.13;0.98;94.94
06.11.2017;-4.5;-5.51;-2.68;0.26;1.77;1.67;95.06
07.11.2017;-4.74;-6.29;-3.22;0.3;1.74;1.68;96.25
08.11.2017;-6.42;-7.9;-5.55;0.38;2.39;1.84;96.38
09.11.2017;-5.74;-8.56;-4.06;0.41;1.42;1.4;96.5
10.11.2017;-4.52;-5.88;-3.06;0.37;1.63;1.35;96.38
11.11.2017;-6.7;-13.59;-3.17;0.51;2.19;1.44;96.25
12.11.2017;-17.06;-18.08;-13.99;0.54;2.18;1.02;92.38
13.11.2017;-16.93;-18.2;-15.42;0.41;2.57;0.67;87.75
14.11.2017;-16.69;-18.51;-14.14;0.52;2.29;0.63;91.38
15.11.2017;-24.67;-28.35;-18.64;0.42;3.39;0.19;93.88
16.11.2017;-26.85;-30.89;-21.86;0.65;3.26;0.36;88.0
17.11.2017;-17.99;-21.47;-15.46;0.31;2.01;1.51;95.25
18.11.2017;-13.55;-15.99;-11.39;0.36;1.97;1.7;98.44
19.11.2017;-9.51;-14.53;-5.17;0.53;0.89;2.25;99.5
20.11.2017;-10.71;-16.72;-5.9;0.71;1.32;1.19;98.94
