de-date,tavg,tmin,tmax,wind,globrad,precip,relhumid
2017-06-13,17.98,12.16,22.72,2.68,21.1,1.29,75.18
2017-06-14,17.52,11.95,22.07,2.62,23.18,2.59,75.42
2017-06-15,17.43,12.28,21.98,2.49,21.01,3.43,77.79
2017-06-16,17.72,12.25,22.2,2.35,20.22,2.16,76.65
2017-06-17,17.41,11.94,21.81,2.46,20.08,1.84,73.87
2017-06-18,16.79,11.38,21.23,2.7,23.08,1.41,73.16
2017-06-19,17.37,11.06,22.48,2.55,23.45,1.64,71.43
2017-06-20,18.76,12.32,24.1,2.67,24.69,0.92,70.64
2017-06-21,18.09,12.89,22.61,2.7,23.35,2.13,72.13
2017-06-22,17.96,12.52,22.98,3.02,22.24,2.22,72.23
2017-06-23,18.04,12.97,22.51,2.86,20.66,1.6,74.37
2017-06-24,18.3,13.03,22.77,2.65,21.47,1.2,74.54
2017-06-25,18.58,13.06,23.61,2.33,21.77,3.26,75.12
2017-06-26,19.32,13.69,24.33,2.24,23.17,3.59,73.5
2017-06-27,18.92,13.84,23.54,2.69,19.67,5.02,73.77
2017-06-28,18.68,13.25,23.52,2.41,22.2,2.86,73.56
2017-06-29,18.85,13.02,23.61,2.4,22.95,2.88,72.94
2017-06-30,18.36,13.03,22.61,2.92,21.63,1.98,73.45
2017-07-01,18.32,12.43,23.16,2.72,22.53,2.34,70.32
2017-07-02,18.9,12.94,23.84,2.22,23.51,1.84,70.26
2017-07-03,19.65,13.58,24.54,1.91,22.86,1.77,71.08
2017-07-04,19.93,14.05,24.77,2.01,23.07,2.42,70.8
2017-07-05,19.84,14.19,24.79,2.03,22.56,1.66,70.66
2017-07-06,20.2,14.47,25.22,2.51,22.37,1.97,70.72
2017-07-07,20.12,14.43,24.77,1.96,21.14,3.24,71.87
2017-07-08,20.16,14.44,25.01,2.39,21.58,3.06,70.39
2017-07-09,20.38,14.97,25.06,2.34,21.71,3.57,72.33
2017-07-10,20.62,15.12,25.51,2.15,21.34,2.24,71.55
2017-07-11,20.99,15.39,26.06,1.98,21.05,2.51,71.16
2017-07-12,22.03,16.31,26.84,2.28,21.86,2.38,70.42
2017-07-13,22.6,16.5,27.82,2.08,21.21,2.13,68.08
2017-07-14,22.18,16.36,27.22,1.63,23.15,1.55,64.9
2017-07-15,22.7,16.34,27.97,1.9,21.78,2.5,66.48
2017-07-16,22.48,16.97,27.58,1.93,19.74,2.14,69.71
2017-07-17,22.12,16.4,27.16,2.39,20.15,3.36,69.71
2017-07-18,21.73,16.28,26.68,2.04,23.16,1.16,67.62
2017-07-19,21.84,15.92,27.15,2.25,22.0,1.32,67.0
2017-07-20,21.8,15.89,27.24,2.46,21.52,1.89,63.86
2017-07-21,20.76,15.09,26.14,2.53,21.72,1.4,65.12
2017-07-22,21.1,14.95,26.7,2.38,21.47,1.24,62.7
2017-07-23,21.28,15.27,26.73,2.25,19.63,1.99,62.4
2017-07-24,21.83,15.89,27.18,1.97,20.04,1.81,64.92
2017-07-25,22.4,16.64,27.89,2.42,21.13,3.76,66.98
2017-07-26,22.04,16.68,27.25,2.57,20.95,2.61,67.98
2017-07-27,22.18,16.28,27.73,2.84,20.81,1.48,64.07
2017-07-28,21.8,16.28,27.24,2.48,20.26,2.02,64.89
2017-07-29,21.74,15.93,27.13,2.43,19.08,2.1,67.58
2017-07-30,22.07,16.37,27.26,1.83,20.16,1.85,67.27
2017-07-31,22.37,16.38,28.04,1.96,20.77,3.3,65.93
2017-08-01,22.26,16.16,27.59,2.04,18.67,3.83,67.05
2017-08-02,22.29,16.54,27.63,2.12,19.38,4.13,65.59
2017-08-03,21.33,15.98,26.58,2.48,17.69,2.92,65.79
2017-08-04,21.06,15.97,26.29,2.35,18.99,3.17,69.21
2017-08-05,21.34,15.64,27.07,2.73,20.11,0.88,67.16
2017-08-06,21.41,15.35,27.31,2.48,18.92,1.19,64.88
2017-08-07,20.64,14.74,26.5,2.35,20.24,0.6,63.59
2017-08-08,20.38,14.4,26.31,2.67,20.06,2.63,63.14
2017-08-09,20.3,14.22,26.05,2.82,19.42,1.33,61.44
2017-08-10,20.82,14.07,26.95,2.06,21.03,1.07,58.37
2017-08-11,21.34,14.92,27.52,1.81,20.24,1.33,59.45
2017-08-12,21.63,15.22,27.98,1.9,19.89,1.74,60.17
2017-08-13,21.99,15.81,28.4,2.39,17.74,2.81,62.24
2017-08-14,22.36,16.35,28.62,2.8,18.46,1.01,60.5
2017-08-15,21.97,16.27,28.25,2.62,17.39,0.72,59.64
2017-08-16,21.06,15.1,26.93,2.3,19.2,0.93,61.51
2017-08-17,21.52,14.99,27.84,2.11,19.71,0.19,57.87
2017-08-18,21.25,15.2,27.16,2.14,19.06,1.32,59.17
2017-08-19,20.16,14.22,25.89,2.37,18.54,0.86,63.16
2017-08-20,19.96,13.64,26.06,2.67,18.12,0.93,64.17
2017-08-21,19.06,13.11,24.71,2.51,17.05,1.26,63.96
2017-08-22,19.07,12.98,25.06,2.42,17.69,1.28,63.89
2017-08-23,19.46,13.1,25.63,2.42,17.6,1.01,63.92
2017-08-24,19.21,13.11,25.41,2.69,16.63,1.02,62.87
2017-08-25,18.24,12.48,24.09,3.04,17.07,1.32,64.79
2017-08-26,17.69,11.75,23.47,2.92,18.16,0.71,64.01
2017-08-27,17.43,11.54,23.22,2.81,16.64,0.7,62.27
2017-08-28,17.81,12.12,23.68,2.57,14.73,3.54,67.27
2017-08-29,17.54,12.14,22.92,2.59,14.93,4.69,67.39
2017-08-30,16.68,10.96,22.17,3.02,14.45,2.61,68.09
2017-08-31,16.33,11.03,21.89,2.86,14.24,1.57,67.11
2017-09-01,16.32,10.52,22.45,3.08,13.78,2.23,66.26
2017-09-02,16.33,10.49,22.16,2.7,13.87,1.29,66.21
2017-09-03,15.8,10.66,21.35,2.75,13.66,2.45,67.2
2017-09-04,15.39,10.18,20.93,2.43,14.32,2.26,69.52
2017-09-05,14.78,9.22,20.51,2.57,14.12,1.44,67.69
2017-09-06,15.31,9.67,21.22,2.44,14.03,1.12,65.65
2017-09-07,15.83,10.39,21.72,2.73,13.46,1.31,65.55
2017-09-08,15.18,10.4,20.23,2.79,11.53,3.78,71.86
2017-09-09,14.73,10.09,19.88,2.95,11.95,2.07,70.3
2017-09-10,14.43,9.33,20.13,3.13,12.3,3.04,72.42
2017-09-11,13.77,8.18,19.39,2.82,14.69,2.31,72.19
2017-09-12,14.51,8.86,20.53,2.72,14.8,0.45,67.83
2017-09-13,14.57,9.09,20.48,2.21,12.98,2.47,70.26
2017-09-14,14.17,9.06,19.3,2.62,12.19,2.62,73.25
2017-09-15,14.27,9.69,19.82,2.69,12.38,3.55,71.86
2017-09-16,13.31,8.17,18.7,2.83,13.85,0.89,69.49
2017-09-17,12.71,7.43,18.5,2.88,12.6,1.18,71.05
2017-09-18,12.18,7.19,17.91,2.7,12.56,2.62,70.95
2017-09-19,11.98,6.39,18.04,2.58,13.2,1.61,67.97
2017-09-20,12.19,6.57,18.26,2.35,12.95,1.16,69.07
2017-09-21,12.29,7.06,17.98,2.54,11.64,2.24,69.96
2017-09-22,12.78,7.89,18.23,2.64,11.15,3.36,72.78
2017-09-23,12.74,7.91,18.1,3.17,9.46,2.91,75.9
2017-09-24,11.68,7.87,16.28,3.08,8.25,2.91,77.77
2017-09-25,10.96,5.96,16.78,2.73,10.59,0.63,73.47
2017-09-26,10.84,6.22,16.29,2.47,10.21,1.37,76.99
2017-09-27,11.14,5.98,16.9,2.24,10.63,1.68,75.46
2017-09-28,11.76,6.89,17.26,2.75,9.62,2.32,76.02
2017-09-29,11.04,6.67,16.4,2.6,10.37,1.14,75.38
2017-09-30,9.95,5.4,15.29,2.67,9.57,1.55,72.67
2017-10-01,9.26,4.31,14.71,3.16,9.85,1.24,72.66
2017-10-02,8.78,3.83,14.27,3.17,9.85,1.76,72.91
2017-10-03,8.91,3.94,14.67,3.27,9.92,1.06,71.09
2017-10-04,8.71,4.41,13.44,2.48,7.46,1.71,77.34
2017-10-05,8.44,4.08,13.6,2.5,6.63,1.82,80.24
2017-10-06,8.63,4.84,13.56,2.92,8.67,2.27,81.54
2017-10-07,9.2,4.52,15.14,2.98,10.03,1.98,77.87
2017-10-08,9.65,5.16,15.03,3.0,8.3,1.56,77.9
2017-10-09,8.88,4.55,14.04,3.47,7.02,2.23,79.99
2017-10-10,7.97,4.07,13.32,3.37,8.13,1.11,76.69
2017-10-11,7.37,3.75,12.17,2.89,7.41,1.37,79.5
2017-10-12,7.13,3.5,11.71,3.28,6.19,2.75,82.33
2017-10-13,6.71,2.79,10.87,3.27,5.99,2.47,82.35
2017-10-14,5.91,2.1,10.97,2.44,6.84,0.77,81.39
2017-10-15,5.13,1.37,9.56,2.57,5.56,1.58,82.15
2017-10-16,5.04,1.58,9.13,2.44,5.07,2.44,84.15
2017-10-17,5.89,1.64,10.07,2.89,5.74,2.61,84.96
2017-10-18,5.85,2.69,9.75,3.06,4.5,4.51,85.34
2017-10-19,5.14,0.99,9.3,3.08,5.83,0.97,82.96
2017-10-20,4.85,1.16,9.54,3.4,6.65,1.22,84.06
2017-10-21,5.48,1.87,9.92,2.89,5.3,2.73,86.96
2017-10-22,4.13,0.09,8.22,2.89,4.83,1.62,84.46
2017-10-23,3.96,0.59,8.26,2.99,6.04,1.27,84.56
2017-10-24,4.65,0.59,9.28,3.33,5.32,2.22,84.49
2017-10-25,3.5,-0.13,7.44,3.39,5.38,1.57,83.72
2017-10-26,3.54,-0.35,8.35,3.13,5.62,1.69,84.18
2017-10-27,3.57,0.08,7.72,2.84,4.5,2.28,83.97
2017-10-28,2.63,-1.4,6.97,3.57,4.15,2.78,85.17
2017-10-29,2.59,-1.07,7.49,2.89,5.79,1.4,86.06
2017-10-30,2.99,0.31,6.93,2.76,4.99,3.23,87.22
2017-10-31,2.63,-0.31,7.17,2.85,5.16,1.23,87.45
2017-11-01,2.71,-0.35,6.72,2.75,4.54,0.41,89.1
2017-11-02,2.32,-0.28,5.55,2.97,4.13,0.98,87.38
2017-11-03,1.32,-1.32,4.2,3.05,3.1,2.41,87.03
2017-11-04,1.28,-1.65,4.97,3.22,4.08,1.2,89.2
2017-11-05,1.36,-1.9,4.87,3.22,4.18,1.19,87.09
2017-11-06,0.63,-2.38,4.54,2.98,4.87,1.53,87.57
2017-11-07,-0.12,-2.71,3.45,2.46,4.19,1.0,87.98
2017-11-08,0.93,-2.09,4.1,3.54,3.78,1.26,89.55
2017-11-09,2.65,0.6,5.65,3.26,3.12,1.22,91.8
2017-11-10,1.76,-1.54,5.34,3.35,3.52,0.59,88.23
2017-11-11,0.15,-2.29,3.52,2.9,3.5,0.6,88.18
2017-11-12,0.61,-1.91,4.11,2.77,3.18,1.08,89.04
2017-11-13,0.71,-1.64,3.44,2.61,2.72,2.22,92.18
2017-11-14,0.86,-1.58,3.52,3.12,2.02,1.73,91.58
2017-11-15,0.13,-2.03,2.89,3.17,2.6,0.68,92.43
2017-11-16,-0.04,-2.1,2.22,3.43,2.35,2.01,91.88
2017-11-17,-0.58,-3.52,2.0,3.48,2.39,1.17,91.16
2017-11-18,-1.27,-4.65,1.9,3.49,2.88,1.97,91.82
2017-11-19,-1.57,-3.92,1.13,3.16,2.66,1.12,91.65
2017-11-20,0.14,-2.67,2.6,3.3,2.17,2.72,92.56
2017-11-21,-1.55,-4.34,1.42,2.99,2.77,1.54,91.63
2017-11-22,-2.12,-4.98,1.06,2.67,2.66,1.51,92.65
2017-11-23,-2.19,-4.93,0.97,2.91,2.91,1.09,92.55
2017-11-24,-2.27,-4.48,0.53,3.38,2.79,1.32,91.14
2017-11-25,-1.74,-3.87,0.54,3.47,2.62,1.46,90.31
2017-11-26,-1.33,-3.45,0.68,2.94,1.99,2.87,92.96
2017-11-27,-1.78,-4.03,0.5,3.09,1.91,1.47,91.35
2017-11-28,-1.89,-4.13,0.09,3.55,1.78,1.58,92.43
2017-11-29,-2.6,-4.98,-0.24,3.02,2.05,1.61,92.71
2017-11-30,-4.1,-6.37,-1.55,3.1,2.23,0.64,92.62
2017-12-01,-4.61,-7.41,-2.14,3.08,2.18,1.45,93.23
2017-12-02,-5.78,-9.0,-2.5,3.42,3.07,0.53,92.54
2017-12-03,-4.88,-7.74,-1.9,4.04,2.64,1.88,93.07
2017-12-04,-3.51,-5.63,-1.02,3.52,2.0,1.51,94.62
2017-12-05,-3.75,-5.97,-1.29,3.82,1.85,1.69,94.82
2017-12-06,-3.88,-6.31,-1.75,3.63,2.31,1.62,95.04
2017-12-07,-3.89,-6.02,-1.65,3.78,2.24,2.41,92.79
2017-12-08,-3.88,-6.01,-1.95,3.43,1.79,2.22,93.97
2017-12-09,-4.65,-7.42,-2.11,2.97,2.01,1.78,93.93
2017-12-10,-6.32,-9.37,-3.83,3.45,2.22,1.56,93.66
2017-12-11,-7.11,-9.5,-4.96,3.04,2.18,1.34,93.0
2017-12-12,-6.13,-8.59,-3.75,3.69,1.61,1.4,94.43
2017-12-13,-5.77,-8.6,-3.56,3.93,2.09,2.33,93.85
2017-12-14,-7.15,-10.22,-4.76,3.52,1.9,0.92,94.2
2017-12-15,-8.64,-11.12,-6.24,3.08,2.25,1.02,94.22
2017-12-16,-8.92,-11.46,-6.39,2.97,1.94,0.79,94.66
2017-12-17,-8.33,-11.02,-5.74,3.69,1.99,0.88,94.37
2017-12-18,-7.66,-10.58,-4.99,4.01,2.26,1.76,94.26
2017-12-19,-8.22,-11.57,-5.34,3.6,2.3,1.38,93.7
2017-12-20,-7.29,-10.02,-4.69,4.08,2.05,2.34,93.72
2017-12-21,-7.52,-10.89,-4.5,3.99,2.36,2.14,94.99
2017-12-22,-7.23,-10.53,-4.67,4.42,1.94,1.12,95.72
2017-12-23,-7.24,-10.08,-4.72,3.83,2.56,1.95,95.54
2017-12-24,-8.42,-12.42,-4.83,3.64,2.21,2.06,96.11
2017-12-25,-8.9,-12.22,-6.04,3.73,2.33,1.23,94.43
2017-12-26,-7.91,-11.69,-4.74,4.06,2.23,1.95,95.72
2017-12-27,-6.72,-9.14,-4.22,3.28,2.13,1.26,96.48
2017-12-28,-5.56,-8.72,-3.47,3.8,1.9,2.96,95.99
2017-12-29,-6.72,-10.25,-3.47,3.79,2.16,1.95,96.06
2017-12-30,-7.35,-10.61,-4.52,3.81,1.87,1.67,97.03
