"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-03-25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,5.03,0,0,5.3,0,876,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.3,3.2,4,0,0,0.5,0.8,405,19.99,0,0,0.007857,0.005007,0.00713,0.007975,0.00543,0.005038,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001195,0.002086,0.001939,0.001445,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000708,0.000641,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17128,39737.2,0,0,0.0046,0.3224,26.5439,25.9479,-0.0001,0.003558,0.01333,0.021718,0.0672,0,0.00024,6.2,-1.16868,1.16868,1.16868,-1.15,-0.24,1.06,3.84,5.34,94.38,0,0
2016-03-26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.54,0,0,0,5.9,867.4,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.3,3.2,4,0,0,0.6,0.8,405,19.99,0,0,0.007879,0.005004,0.007131,0.007982,0.005437,0.005039,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001198,0.002099,0.001955,0.001454,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000709,0.000643,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17128,39737,0,0,0.0046,0.3224,26.5438,25.9479,-0.0001,0.003528,0.013219,0.021545,0.06667,0,0.00023,6.2,-1.1593,1.1593,1.1593,-3.12,-0.81,1.62,2.7,6.19,92.5,0,0
2016-03-27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.52,0,0,1.5,0,847.6,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.3,3.1,4,0,0,0.7,0.8,405,19.98,0,0,0.007902,0.005001,0.007131,0.007988,0.005443,0.00504,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001202,0.002112,0.001971,0.001464,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000711,0.000646,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17127.9,39736.9,0,0,0.0046,0.3224,26.5437,25.9479,-0.0001,0.003497,0.013109,0.021374,0.06615,0,0.00023,6.2,-1.15008,1.15008,1.15008,-1.74,1.16,4.3,3.59,6.95,89.75,0,0
2016-03-28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,5.57,0,0,0,7.3,840.2,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.3,3.1,3.9,0,0,0.7,0.8,405,19.98,0,0,0.007924,0.004999,0.007131,0.007995,0.005449,0.005041,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001205,0.002125,0.001987,0.001473,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000712,0.000648,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17127.8,39736.8,0,0,0.0046,0.3225,26.5436,25.9479,-0.0001,0.00347,0.013002,0.021208,0.06565,0,0.00022,6.2,-1.1411,1.1411,1.1411,-1.95,0.67,4.55,2.43,6.72,91.69,0,0
2016-03-29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2.28,0,0,2.4,0,833.6,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.3,3.1,3.9,0,0,0.7,0.8,405,19.98,0,0,0.007947,0.004996,0.007131,0.008,0.005455,0.005042,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001208,0.002138,0.002003,0.001483,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000714,0.000651,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17127.7,39736.7,0,0,0.0046,0.3225,26.5435,25.9479,-0.0001,0.003442,0.012897,0.021044,0.06515,0,0.00022,6.2,-1.13227,1.13227,1.13227,-2.6,0.28,4.07,2.56,7.22,92.88,0,0
2016-03-30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.24,0,0,2.6,0,785.5,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.2,3.1,3.9,0,0,1.4,0.8,405,19.97,0,0,0.007969,0.004994,0.00713,0.008006,0.005461,0.005044,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001212,0.002151,0.00202,0.001492,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000715,0.000653,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17127.7,39736.6,0,0,0.0046,0.3225,26.5434,25.9479,-0.0001,0.003413,0.012794,0.020884,0.06466,0,0.00021,6.2,-1.12358,1.12358,1.12358,-2.92,3.11,10.45,2.45,17.59,86.31,0,0
2016-03-31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,3.91,0,0,0,6.5,728.8,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.2,3,3.9,0,0,0.7,0.8,405,19.97,0,0,0.007991,0.004992,0.00713,0.008011,0.005468,0.005045,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001215,0.002163,0.002036,0.001502,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000717,0.000656,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17127.6,39736.5,0,0,0.0046,0.3226,26.5433,25.9479,-0.0001,0.00339,0.012694,0.020726,0.06418,0,0.0002,6.2,-1.11515,1.11515,1.11515,1.12,3.67,5.63,3.59,7.59,96.38,0,0
2016-04-01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,13.19,0,0,0,13.2,676,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.2,3,3.8,0,0,0.8,0.8,405,19.96,0,0,0.008012,0.00499,0.007129,0.008016,0.005474,0.005046,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001219,0.002176,0.002053,0.001512,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000718,0.000658,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17127.5,39736.4,0,0,0.0046,0.3226,26.5432,25.9479,-0.0001,0.003367,0.012596,0.020572,0.06372,0,0.0002,6.2,-1.10689,1.10689,1.10689,0.33,3.51,7.07,3.2,6.95,91,0,0
2016-04-02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,12.27,0,0,0,12.6,671,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.4,2.2,3,3.8,0,0,0.6,0.8,405,19.96,0,0,0.008034,0.004988,0.007128,0.008021,0.00548,0.005047,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001222,0.002189,0.002069,0.001522,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000719,0.000661,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17127.4,39736.3,0,0,0.0046,0.3226,26.5431,25.9479,-0.0001,0.003343,0.0125,0.020421,0.06326,0,0.00019,6.2,-1.09878,1.09878,1.09878,-0.74,0.76,2.4,6.12,7.23,94.25,0,0
2016-04-03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.18,0,0,0.2,0,625.7,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.3,2.2,3,3.8,0,0,1.5,0.8,405,19.95,0,0,0.008056,0.004986,0.007127,0.008026,0.005486,0.005048,0.005003,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001225,0.002201,0.002086,0.001531,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.00072,0.000663,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17127.4,39736.1,0,0,0.0046,0.3227,26.543,25.9479,-0.0001,0.003314,0.012405,0.020272,0.0628,0,0.00019,6.2,-1.09068,1.09068,1.09068,-0.34,2.82,7.33,6.11,16.88,81.44,0,0
2016-04-04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.15,0,0,0.3,0,573.9,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.3,2.2,3,3.8,0,0,1.4,0.8,405,19.95,0,0,0.008077,0.004985,0.007125,0.00803,0.005492,0.005049,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001229,0.002213,0.002103,0.001541,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000721,0.000666,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17127.3,39736,0,0,0.0046,0.3227,26.5429,25.9479,-0.0001,0.003291,0.012312,0.020126,0.06236,0,0.00018,6.2,-1.08282,1.08282,1.08282,-1.64,3.38,9.38,3.98,14.03,82.25,0,0
2016-04-05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0.3,0,517.6,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.5,1.3,2.1,2.9,3.7,0,0,1.9,0.8,405,19.94,0,0,0.008098,0.004983,0.007124,0.008034,0.005498,0.00505,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001232,0.002225,0.00212,0.001551,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000722,0.000668,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17127.2,39735.9,0,0,0.0046,0.3227,26.5428,25.9479,-0.0001,0.003269,0.012221,0.019983,0.06192,0,0.00017,6.2,-1.07512,1.07512,1.07512,-2.71,3.71,10.3,2.4,19.23,70.56,0,0
2016-04-06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.02,0,0,0.4,0,423.5,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.3,2.1,2.9,3.7,0,0,2.1,0.8,405,19.94,0,0,0.008119,0.004982,0.007122,0.008038,0.005504,0.005051,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001235,0.002238,0.002138,0.001561,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000723,0.000671,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17127.2,39735.8,0,0,0.0046,0.3228,26.5427,25.9479,-0.0001,0.003247,0.012133,0.019842,0.06149,0,0.00017,6.2,-1.06759,1.06759,1.06759,1.37,6.46,12.47,1.05,18.3,59.5,0,0
2016-04-07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.49,0,0,1.8,0,295.4,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.3,2.1,2.9,3.7,0,0,1.4,0.8,405,19.93,0,0,0.00814,0.004981,0.00712,0.008041,0.00551,0.005052,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001238,0.00225,0.002155,0.001572,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000723,0.000673,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17127.1,39735.7,0,0,0.0046,0.3228,26.5426,25.9479,-0.0001,0.003234,0.012047,0.019704,0.06109,0,0.00016,6.2,-1.06038,1.06038,1.06038,2.53,8.83,15.56,2.25,10.7,88.88,0,0
2016-04-08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.51,0,0,2.3,0,169.7,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.3,2.1,2.9,3.7,0,0,1.8,0.8,405,19.92,0,0,0.008161,0.00498,0.007118,0.008045,0.005516,0.005054,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001242,0.002262,0.002173,0.001582,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000724,0.000676,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17127,39735.6,0,0,0.0046,0.3228,26.5425,25.9479,-0.0001,0.003234,0.011967,0.01957,0.0607,0,0.00016,6.2,-1.05365,1.05365,1.05365,3.44,8.55,15.45,1.33,14.14,80.62,0,0
2016-04-09,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.08,0,0,0.1,0,0,0.1,0,0.416,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0.4,1.3,2.1,2.9,3.7,0,2.3,2.1,0.8,405,19.92,0,0,0.008182,0.004979,0.007116,0.008048,0.005522,0.005055,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001245,0.002273,0.00219,0.001592,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000868,0.000588,0.000725,0.000678,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17126.9,39735.5,0,0,0.0046,0.3229,26.5424,25.9479,-0.0001,0.00325,0.011894,0.019439,0.06035,0,0.00015,6.2,-1.04751,1.04751,1.04751,2.99,11.87,20.81,3.05,16.64,86.12,0,0
2016-04-10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551,0.3,0.299,0.299,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0.1,0.1,0.401,0.15,0.149,0.149,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,10.6,2.5,1.6,2.1,2.9,3.6,1.7,1.8,2.8,0.8,405,19.91,0,0,0.008211,0.00498,0.007114,0.008051,0.005528,0.005056,0.005004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001265,0.002288,0.002207,0.001602,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000588,0.000726,0.000681,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17126.8,39735.3,0,0,0.0046,0.3232,26.5416,25.9479,-0.0006,0.030542,0.014739,0.019721,0.09067,0.00387,0.00028,6.2,-1.65733,1.65733,1.65733,6.1,10.98,17.51,3.8,20.73,75.56,0,0
2016-04-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438,0.324,0.322,0.32,0.316,0.311,0.305,0.301,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.01,0,0,0,0,0,0,0,0.288,0.174,0.172,0.17,0.166,0.161,0.155,0.151,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,13.9,4.7,2.1,2.2,2.9,3.6,1.4,1.4,2.5,0.8,405,19.9,0,0,0.006477,0.005614,0.007156,0.008375,0.00607,0.005255,0.005078,0.005012,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001271,0.002305,0.002224,0.001612,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000849,0.00059,0.000727,0.000683,0.0507,0.0507,0.0506,0.0328,0.028,0.023,17126.6,39735.1,0,0,0.0045,0.3237,26.54,25.9479,-0.0011,0.052559,0.020632,0.021522,0.12124,0,0.00081,6.2,-2.26538,2.26538,2.26538,4.01,11.3,18.33,2.56,20.71,82.69,0,0
